Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,CFE,AMB90,CBOE Three-Month AMERIBOR Compound Average Rate Index,AMB3,1477.500000,,1477.500000,1182.000000,USD,No,1477.500000,1182.000000
2020-05-23T12:11:36Z,CFE,IBXXIBHY,iBoxx iShares $ High Yield Corporate Bond Index TR,IBHY,26250.000000,,26250.000000,21000.000000,USD,No,26250.000000,21000.000000
2020-05-23T12:11:36Z,CFE,IBXXIBIG,iBoxx iShares $ Investment Grade Corporate Bond Index TR,IBIG,23925.000000,,23925.000000,19140.000000,USD,No,23925.000000,19140.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX,19390.625000,,19390.625000,15512.500000,USD,No,19955.750000,15964.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX,18984.375000,,18984.375000,15187.500000,USD,No,20055.750000,16044.600000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX,18515.625000,,18515.625000,14812.500000,USD,No,20171.130000,16136.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX,18171.875000,,18171.875000,14537.500000,USD,No,20255.750000,16204.600000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX21,19609.375000,,19609.375000,15687.500000,USD,No,19959.630000,15967.700000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX21,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX21,18750.000000,,18750.000000,15000.000000,USD,No,20484.375000,16387.500000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX22,19609.375000,,19609.375000,15687.500000,USD,No,19951.875000,15961.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX22,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX22,18750.000000,,18750.000000,15000.000000,USD,No,20282.750000,16226.200000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX22,18421.875000,,18421.875000,14737.500000,USD,No,20437.500000,16350.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX23,19609.375000,,19609.375000,15687.500000,USD,No,19901.875000,15921.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX23,18562.500000,,18562.500000,14850.000000,USD,No,20159.630000,16127.700000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX23,18750.000000,,18750.000000,15000.000000,USD,No,20198.125000,16158.500000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX23,18421.875000,,18421.875000,14737.500000,USD,No,20305.750000,16244.600000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX25,18810.000000,,18810.000000,15048.000000,USD,No,19109.500000,15287.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX25,18505.750000,,18505.750000,14804.600000,USD,No,19431.750000,15545.400000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX25,18750.000000,,18750.000000,15000.000000,USD,No,20113.500000,16090.800000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX25,18421.875000,,18421.875000,14737.500000,USD,No,20194.250000,16155.400000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX26,17382.750000,,17382.750000,13906.200000,USD,No,17729.880000,14183.900000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX26,17226.500000,,17226.500000,13781.200000,USD,No,18015.625000,14412.500000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX26,17845.250000,,17845.250000,14276.200000,USD,No,18852.380000,15081.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX26,17634.375000,,17634.375000,14107.500000,USD,No,19151.620000,15321.300000
2020-05-23T12:11:36Z,CME,ACD,-,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,CME,AUD,-,AD,3841.120000,,3841.120000,3072.900000,USD,No,3841.120000,3072.900000
2020-05-25T06:08:13Z,CME,AUD,-,AD,2925.000000,,2925.000000,2340.000000,USD,No,2925.000000,2340.000000
2020-05-25T12:09:57Z,CME,AUD,-,AD,3695.380000,,3695.380000,2956.300000,USD,No,3695.380000,2956.300000
2020-05-27T12:09:53Z,CME,AUD,-,AD,3696.250000,,3696.250000,2957.000000,USD,No,3696.250000,2957.000000
2020-05-28T12:09:15Z,CME,AUD,-,AD,4189.000000,,4189.000000,3351.200000,USD,No,4189.000000,3351.200000
2020-05-23T12:11:36Z,CME,AJY,-,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,CME,GBP,-,BP,4779.690000,,4779.690000,3823.750000,USD,No,4779.690000,3823.750000
2020-05-25T06:08:13Z,CME,GBP,-,BP,4387.500000,,4387.500000,3510.000000,USD,No,4387.500000,3510.000000
2020-05-25T12:09:57Z,CME,GBP,-,BP,4753.910000,,4753.910000,3803.125000,USD,No,4753.910000,3803.125000
2020-05-27T12:09:53Z,CME,GBP,-,BP,4753.980000,,4753.980000,3803.190000,USD,No,4753.980000,3803.190000
2020-05-28T12:09:15Z,CME,GBP,-,BP,4787.500000,,4787.500000,3830.000000,USD,No,4787.500000,3830.000000
2020-05-23T12:11:36Z,CME,BRE,-,BR,1691.250000,,1691.250000,1353.000000,USD,No,1691.250000,1353.000000
2020-05-25T06:08:13Z,CME,BRE,-,BR,1766.250000,,1766.250000,1413.000000,USD,No,1766.250000,1413.000000
2020-05-25T12:09:57Z,CME,BRE,-,BR,1721.250000,,1721.250000,1377.000000,USD,No,1721.250000,1377.000000
2020-05-28T06:09:32Z,CME,BRE,-,BR,2063.750000,,2063.750000,1651.000000,USD,No,2063.750000,1651.000000
2020-05-23T12:11:36Z,CME,CAD,-,CD,2886.875000,,2886.875000,2309.500000,USD,No,2886.875000,2309.500000
2020-05-25T06:08:13Z,CME,CAD,-,CD,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T12:09:57Z,CME,CAD,-,CD,2798.750000,,2798.750000,2239.000000,USD,No,2798.750000,2239.000000
2020-05-27T12:09:53Z,CME,CAD,-,CD,2798.370000,,2798.370000,2238.700000,USD,No,2798.370000,2238.700000
2020-05-28T12:09:15Z,CME,CAD,-,CD,3273.620000,,3273.620000,2618.900000,USD,No,3273.620000,2618.900000
2020-05-23T12:11:36Z,CME,CZK,-,CKO,16750.000000,,16750.000000,13400.000000,USD,No,16750.000000,13400.000000
2020-05-23T12:11:36Z,CME,EUR,-,EC,5137.660000,,5137.660000,4110.125000,USD,No,5137.810000,4110.250000
2020-05-25T06:08:13Z,CME,EUR,-,EC,3696.875000,,3696.875000,2957.500000,USD,No,3696.875000,2957.500000
2020-05-25T12:09:57Z,CME,EUR,-,EC,5105.625000,,5105.625000,4084.500000,USD,No,5105.625000,4084.500000
2020-05-27T12:09:53Z,CME,EUR,-,EC,5103.750000,,5103.750000,4083.000000,USD,No,5103.750000,4083.000000
2020-05-28T12:09:15Z,CME,EUR,-,EC,5153.750000,,5153.750000,4123.000000,USD,No,5153.590000,4122.875000
2020-05-23T12:11:36Z,CME,ECK,-,ECZ,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,CME,GE,-,ED,563.750000,,563.750000,451.000000,USD,No,563.750000,451.000000
2020-05-25T06:08:13Z,CME,GE,-,ED,551.250000,,551.250000,441.000000,USD,No,551.250000,441.000000
2020-05-25T12:09:57Z,CME,GE,-,ED,538.750000,,538.750000,431.000000,USD,No,538.750000,431.000000
2020-05-28T06:09:32Z,CME,GE,-,ED,526.250000,,526.250000,421.000000,USD,No,526.250000,421.000000
2020-05-23T12:11:36Z,CME,EHF,-,EHU,5750.000000,,5750.000000,4600.000000,EUR,No,5750.000000,4600.000000
2020-05-23T12:11:36Z,CME,EM,-,EM,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,CME,EPZ,-,EPL,6883.750000,,6883.750000,5507.000000,EUR,No,6883.750000,5507.000000
2020-05-25T06:08:13Z,CME,EPZ,-,EPL,6915.000000,,6915.000000,5532.000000,EUR,No,6915.000000,5532.000000
2020-05-25T12:09:57Z,CME,EPZ,-,EPL,6916.250000,,6916.250000,5533.000000,EUR,No,6916.250000,5533.000000
2020-05-28T06:09:32Z,CME,EPZ,-,EPL,7037.500000,,7037.500000,5630.000000,EUR,No,7037.500000,5630.000000
2020-05-23T12:11:36Z,CME,GF,-,FC,8692.500000,,8692.500000,6954.000000,USD,No,8692.500000,6954.000000
2020-05-25T06:08:13Z,CME,GF,-,FC,8465.000000,,8465.000000,6772.000000,USD,No,8465.000000,6772.000000
2020-05-25T12:09:57Z,CME,GF,-,FC,8246.250000,,8246.250000,6597.000000,USD,No,8246.250000,6597.000000
2020-05-28T06:09:32Z,CME,GF,-,FC,8932.500000,,8932.500000,7146.000000,USD,No,8932.500000,7146.000000
2020-05-23T12:11:36Z,CME,GSCI,-,GI,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,CME,GSCI,-,GI,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,CME,GSCI,-,GI,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-28T06:09:32Z,CME,GSCI,-,GI,14310.000000,,14310.000000,11448.000000,USD,No,14310.000000,11448.000000
2020-05-23T12:11:36Z,CME,HUF,-,HFO,10500.000000,,10500.000000,8400.000000,USD,No,10500.000000,8400.000000
2020-05-23T12:11:36Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-25T06:08:13Z,CME,JPY,-,JY,6500.000000,,6500.000000,5200.000000,USD,No,6500.000000,5200.000000
2020-05-25T12:09:57Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-23T12:11:36Z,CME,LE,-,LC,5348.250000,,5348.250000,4278.600000,USD,No,5348.250000,4278.600000
2020-05-25T06:08:13Z,CME,LE,-,LC,5253.750000,,5253.750000,4203.000000,USD,No,5253.750000,4203.000000
2020-05-25T12:09:57Z,CME,LE,-,LC,5092.875000,,5092.875000,4074.300000,USD,No,5092.875000,4074.300000
2020-05-28T06:09:32Z,CME,LE,-,LC,5158.125000,,5158.125000,4126.500000,USD,No,5158.125000,4126.500000
2020-05-23T12:11:36Z,CME,HE,-,LH,5238.750000,,5238.750000,4191.000000,USD,No,5238.750000,4191.000000
2020-05-25T06:08:13Z,CME,HE,-,LH,5291.250000,,5291.250000,4233.000000,USD,No,5291.250000,4233.000000
2020-05-25T12:09:57Z,CME,HE,-,LH,5090.000000,,5090.000000,4072.000000,USD,No,5090.000000,4072.000000
2020-05-28T06:09:32Z,CME,HE,-,LH,5722.500000,,5722.500000,4578.000000,USD,No,5722.500000,4578.000000
2020-05-23T12:11:36Z,CME,MXP,-,MP,3230.000000,,3230.000000,1900.000000,USD,No,3230.000000,1900.000000
2020-05-23T12:11:36Z,CME,NZD,-,NE,3908.750000,,3908.750000,3127.000000,USD,No,3908.750000,3127.000000
2020-05-25T06:08:13Z,CME,NZD,-,NE,3812.500000,,3812.500000,3050.000000,USD,No,3812.500000,3050.000000
2020-05-25T12:09:57Z,CME,NZD,-,NE,3723.750000,,3723.750000,2979.000000,USD,No,3723.750000,2979.000000
2020-05-28T06:09:32Z,CME,NZD,-,NE,4210.000000,,4210.000000,3368.000000,USD,No,4210.000000,3368.000000
2020-05-23T12:11:36Z,CME,NKD,-,NK,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-28T06:09:32Z,CME,NKD,-,NK,10896.250000,,10896.250000,8717.000000,USD,No,10896.250000,8717.000000
2020-05-23T12:11:36Z,CME,PLN,-,PLZ,9500.000000,,9500.000000,7600.000000,USD,No,9500.000000,7600.000000
2020-05-23T12:11:36Z,CME,ZAR,-,RA,2440.000000,,2440.000000,1952.000000,USD,No,2440.000000,1952.000000
2020-05-25T06:08:13Z,CME,ZAR,-,RA,2480.000000,,2480.000000,1984.000000,USD,No,2480.000000,1984.000000
2020-05-25T12:09:57Z,CME,ZAR,-,RA,2467.500000,,2467.500000,1974.000000,USD,No,2467.500000,1974.000000
2020-05-28T06:09:32Z,CME,ZAR,-,RA,2516.250000,,2516.250000,2013.000000,USD,No,2516.250000,2013.000000
2020-05-23T12:11:36Z,CME,RF,-,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,CME,RP,-,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,CME,RP,-,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,CME,RP,-,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-28T06:09:32Z,CME,RP,-,RP,6961.250000,,6961.250000,5569.000000,GBP,No,6961.250000,5569.000000
2020-05-23T12:11:36Z,CME,RUR,-,RU,6562.500000,,6562.500000,5250.000000,USD,No,6562.500000,5250.000000
2020-05-25T06:08:13Z,CME,RUR,-,RU,6578.750000,,6578.750000,5263.000000,USD,No,6578.750000,5263.000000
2020-05-25T12:09:57Z,CME,RUR,-,RU,6513.750000,,6513.750000,5211.000000,USD,No,6513.750000,5211.000000
2020-05-28T06:09:32Z,CME,RUR,-,RU,6605.000000,,6605.000000,5284.000000,USD,No,6605.000000,5284.000000
2020-05-23T12:11:36Z,CME,RY,-,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,CME,RY,-,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,CME,RY,-,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-28T06:09:32Z,CME,RY,-,RY,561791.250000,,561791.250000,449433.000000,JPY,Yes 2,561791.250000,449433.000000
2020-05-23T12:11:36Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-25T06:08:13Z,CME,CHF,-,SF,7312.500000,,7312.500000,5850.000000,USD,No,7312.500000,5850.000000
2020-05-25T12:09:57Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-23T12:11:36Z,CME,SPX,-,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,CME,SPX,-,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,CME,SPX,-,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-28T06:09:32Z,CME,SPX,-,SP,69621.200000,,69621.200000,63292.000000,USD,Yes,69621.200000,63292.000000
2020-05-23T12:11:36Z,CMECRYPTO,BRR,CME CF Bitcoin Reference Rate,BTC,28359.375000,,28359.375000,22687.500000,USD,No,200000.000000,160000.000000
2020-05-23T12:11:36Z,DTB,ADS,ADIDAS AG,ADSG,5416.130000,,5416.130000,4332.910000,EUR,No,5416.130000,4332.910000
2020-05-25T06:08:13Z,DTB,ADS,ADIDAS AG,ADSG,5443.780000,,5443.780000,4355.020000,EUR,No,5443.780000,4355.020000
2020-05-26T06:08:18Z,DTB,ADS,ADIDAS AG,ADSG,5546.300000,,5546.300000,4437.040000,EUR,No,5546.300000,4437.040000
2020-05-27T06:08:17Z,DTB,ADS,ADIDAS AG,ADSG,5721.320000,,5721.320000,4577.050000,EUR,No,5721.320000,4577.050000
2020-05-28T06:09:32Z,DTB,ADS,ADIDAS AG,ADSG,5823.850000,,5823.850000,4659.080000,EUR,No,5823.850000,4659.080000
2020-05-23T12:11:36Z,DTB,AGN,AEGON NV,AENF,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,DTB,AGN,AEGON NV,AENF,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-26T06:08:18Z,DTB,AGN,AEGON NV,AENF,57.351250,,57.351250,45.881000,EUR,No,57.351250,45.881000
2020-05-27T06:08:17Z,DTB,AGN,AEGON NV,AENF,60.587400,,60.587400,48.469900,EUR,No,60.587500,48.470000
2020-05-28T06:09:32Z,DTB,AGN,AEGON NV,AENF,63.112500,,63.112500,50.490000,EUR,No,63.112500,50.490000
2020-05-23T12:11:36Z,DTB,AIB,AIB GROUP PLC,ALBF,118.191000,,118.191000,94.552900,EUR,No,118.191000,94.552900
2020-05-25T06:08:13Z,DTB,AIB,AIB GROUP PLC,ALBF,121.633000,,121.633000,97.306000,EUR,No,121.633000,97.306000
2020-05-26T06:08:18Z,DTB,AIB,AIB GROUP PLC,ALBF,119.761000,,119.761000,95.809100,EUR,No,119.761000,95.809100
2020-05-27T06:08:17Z,DTB,AIB,AIB GROUP PLC,ALBF,131.445000,,131.445000,105.156000,EUR,No,131.445000,105.156000
2020-05-28T06:09:32Z,DTB,AIB,AIB GROUP PLC,ALBF,141.195000,,141.195000,112.956000,EUR,No,141.195000,112.956000
2020-05-23T12:11:36Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3873.520000,,3873.520000,3098.820000,EUR,No,3873.520000,3098.820000
2020-05-25T06:08:13Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3886.630000,,3886.630000,3109.300000,EUR,No,3886.630000,3109.300000
2020-05-26T06:08:18Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3982.640000,,3982.640000,3186.110000,EUR,No,3982.640000,3186.110000
2020-05-27T06:08:17Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4082.160000,,4082.160000,3265.720000,EUR,No,4082.160000,3265.720000
2020-05-28T06:09:32Z,DTB,ALV,ALLIANZ SE-REG,ALVG,4221.660000,,4221.660000,3377.330000,EUR,No,4221.660000,3377.330000
2020-05-23T12:11:36Z,DTB,VNA,VONOVIA SE,ANNF,1221.440000,,1221.440000,977.154000,EUR,No,1221.440000,977.154000
2020-05-25T06:08:13Z,DTB,VNA,VONOVIA SE,ANNF,1238.720000,,1238.720000,990.977000,EUR,No,1238.720000,990.977000
2020-05-26T06:08:18Z,DTB,VNA,VONOVIA SE,ANNF,1276.220000,,1276.220000,1020.980000,EUR,No,1276.220000,1020.980000
2020-05-27T06:08:17Z,DTB,VNA,VONOVIA SE,ANNF,1275.240000,,1275.240000,1020.190000,EUR,No,1275.240000,1020.190000
2020-05-28T06:09:32Z,DTB,VNA,VONOVIA SE,ANNF,1252.750000,,1252.750000,1002.200000,EUR,No,1252.750000,1002.200000
2020-05-23T12:11:36Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,2973.030000,,2973.030000,2378.420000,EUR,No,2973.030000,2378.420000
2020-05-25T06:08:13Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3043.090000,,3043.090000,2434.470000,EUR,No,3043.090000,2434.470000
2020-05-26T06:08:18Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3031.870000,,3031.870000,2425.500000,EUR,No,3031.870000,2425.500000
2020-05-27T06:08:17Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3115.630000,,3115.630000,2492.510000,EUR,No,3115.630000,2492.510000
2020-05-28T06:09:32Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3179.400000,,3179.400000,2543.520000,EUR,No,3179.400000,2543.520000
2020-05-23T12:11:36Z,DTB,CS,AXA SA,AXAG,386.103000,,386.103000,308.882000,EUR,No,386.103000,308.882000
2020-05-25T06:08:13Z,DTB,CS,AXA SA,AXAG,383.164000,,383.164000,306.531000,EUR,No,383.164000,306.531000
2020-05-26T06:08:18Z,DTB,CS,AXA SA,AXAG,379.718000,,379.718000,303.774000,EUR,No,379.718000,303.774000
2020-05-27T06:08:17Z,DTB,CS,AXA SA,AXAG,395.568000,,395.568000,316.454000,EUR,No,395.568000,316.454000
2020-05-28T06:09:32Z,DTB,CS,AXA SA,AXAG,420.167000,,420.167000,336.133000,EUR,No,420.167000,336.133000
2020-05-23T12:11:36Z,DTB,BAS,BASF SE,BASG,1056.090000,,1056.090000,844.870000,EUR,No,1056.090000,844.870000
2020-05-25T06:08:13Z,DTB,BAS,BASF SE,BASG,1051.240000,,1051.240000,840.996000,EUR,No,1051.240000,840.996000
2020-05-26T06:08:18Z,DTB,BAS,BASF SE,BASG,1085.000000,,1085.000000,867.998000,EUR,No,1085.000000,867.998000
2020-05-27T06:08:17Z,DTB,BAS,BASF SE,BASG,1107.000000,,1107.000000,885.603000,EUR,No,1107.000000,885.603000
2020-05-28T06:09:32Z,DTB,BAS,BASF SE,BASG,1161.000000,,1161.000000,928.803000,EUR,No,1161.000000,928.803000
2020-05-23T12:11:36Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,991.250000,,991.250000,793.000000,EUR,No,991.250000,793.000000
2020-05-25T06:08:13Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,987.278000,,987.278000,789.822000,EUR,No,987.278000,789.822000
2020-05-26T06:08:18Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,987.287000,,987.287000,789.829000,EUR,No,987.287000,789.829000
2020-05-27T06:08:17Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,1022.790000,,1022.790000,818.231000,EUR,No,1022.790000,818.231000
