Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,CME,ACD,-,ACD,9000.0,,9000.0,7200.0,CAD,No,9000.0,7200.0
2020-05-23T12:11:36Z,CME,AUD,-,AD,3841.12,,3841.12,3072.9,USD,No,3841.12,3072.9
2020-05-23T12:11:36Z,CME,AJY,-,AJY,1375000.0,,1375000.0,1100000.0,JPY,No,1375000.0,1100000.0
2020-05-23T12:11:36Z,CME,GBP,-,BP,4779.69,,4779.69,3823.75,USD,No,4779.69,3823.75
2020-05-23T12:11:36Z,CME,BRE,-,BR,1691.25,,1691.25,1353.0,USD,No,1691.25,1353.0
2020-05-23T12:11:36Z,CME,CAD,-,CD,2886.875,,2886.875,2309.5,USD,No,2886.875,2309.5
2020-05-23T12:11:36Z,CME,CZK,-,CKO,16750.0,,16750.0,13400.0,USD,No,16750.0,13400.0
2020-05-23T12:11:36Z,CME,EUR,-,EC,5137.66,,5137.66,4110.125,USD,No,5137.81,4110.25
2020-05-23T12:11:36Z,CME,ECK,-,ECZ,11000.0,,11000.0,8800.0,EUR,No,11000.0,8800.0
2020-05-23T12:11:36Z,CME,GE,-,ED,563.75,,563.75,451.0,USD,No,563.75,451.0
2020-05-23T12:11:36Z,CME,EHF,-,EHU,5750.0,,5750.0,4600.0,EUR,No,5750.0,4600.0
2020-05-23T12:11:36Z,CME,EM,-,EM,1187.5,,1187.5,950.0,USD,No,1187.5,950.0
2020-05-23T12:11:36Z,CME,EPZ,-,EPL,6883.75,,6883.75,5507.0,EUR,No,6883.75,5507.0
2020-05-23T12:11:36Z,CME,GF,-,FC,8692.5,,8692.5,6954.0,USD,No,8692.5,6954.0
2020-05-23T12:11:36Z,CME,GSCI,-,GI,15148.75,,15148.75,12119.0,USD,No,15148.75,12119.0
2020-05-23T12:11:36Z,CME,HUF,-,HFO,10500.0,,10500.0,8400.0,USD,No,10500.0,8400.0
2020-05-23T12:11:36Z,CME,JPY,-,JY,5000.0,,5000.0,4000.0,USD,No,5000.0,4000.0
2020-05-23T12:11:36Z,CME,LE,-,LC,5348.25,,5348.25,4278.6,USD,No,5348.25,4278.6
2020-05-23T12:11:36Z,CME,HE,-,LH,5238.75,,5238.75,4191.0,USD,No,5238.75,4191.0
2020-05-23T12:11:36Z,CME,MXP,-,MP,3230.0,,3230.0,1900.0,USD,No,3230.0,1900.0
2020-05-23T12:11:36Z,CME,NZD,-,NE,3908.75,,3908.75,3127.0,USD,No,3908.75,3127.0
2020-05-23T12:11:36Z,CME,NKD,-,NK,11250.0,,11250.0,9000.0,USD,No,11250.0,9000.0
2020-05-23T12:11:36Z,CME,PLN,-,PLZ,9500.0,,9500.0,7600.0,USD,No,9500.0,7600.0
2020-05-23T12:11:36Z,CME,ZAR,-,RA,2440.0,,2440.0,1952.0,USD,No,2440.0,1952.0
2020-05-23T12:11:36Z,CME,RF,-,RF,6300.0,,6300.0,5000.0,CHF,No,6300.0,5000.0
2020-05-23T12:11:36Z,CME,RP,-,RP,7021.25,,7021.25,5617.0,GBP,No,7021.25,5617.0
2020-05-23T12:11:36Z,CME,RUR,-,RU,6562.5,,6562.5,5250.0,USD,No,6562.5,5250.0
2020-05-23T12:11:36Z,CME,RY,-,RY,553593.75,,553593.75,442875.0,JPY,Yes 2,553593.75,442875.0
2020-05-23T12:11:36Z,CME,CHF,-,SF,5625.0,,5625.0,4500.0,USD,No,5625.0,4500.0
2020-05-23T12:11:36Z,CME,SPX,-,SP,73484.4,,73484.4,66804.0,USD,Yes,73484.4,66804.0
2020-05-23T12:11:36Z,CMECRYPTO,BRR,CME CF Bitcoin Reference Rate,BTC,28359.375,,28359.375,22687.5,USD,No,200000.0,160000.0
2020-05-23T12:11:36Z,DTB,ADS,ADIDAS AG,ADSG,5416.13,,5416.13,4332.91,EUR,No,5416.13,4332.91
2020-05-23T12:11:36Z,DTB,AGN,AEGON NV,AENF,57.0744,,57.0744,45.6595,EUR,No,57.0744,45.6595
2020-05-23T12:11:36Z,DTB,AIB,AIB GROUP PLC,ALBF,118.191,,118.191,94.5529,EUR,No,118.191,94.5529
2020-05-23T12:11:36Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3873.52,,3873.52,3098.82,EUR,No,3873.52,3098.82
2020-05-23T12:11:36Z,DTB,VNA,VONOVIA SE,ANNF,1221.44,,1221.44,977.154,EUR,No,1221.44,977.154
2020-05-23T12:11:36Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,2973.03,,2973.03,2378.42,EUR,No,2973.03,2378.42
2020-05-23T12:11:36Z,DTB,CS,AXA SA,AXAG,386.103,,386.103,308.882,EUR,No,386.103,308.882
2020-05-23T12:11:36Z,DTB,BAS,BASF SE,BASG,1056.09,,1056.09,844.87,EUR,No,1056.09,844.87
2020-05-23T12:11:36Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,991.25,,991.25,793.0,EUR,No,991.25,793.0
2020-05-23T12:11:36Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.43,,1251.43,1001.15,EUR,No,1251.43,1001.15
2020-05-23T12:11:36Z,DTB,BNP,BNP PARIBAS,BNPH,631.461,,631.461,505.169,EUR,No,631.461,505.169
2020-05-23T12:11:36Z,DTB,BN,DANONE,BSNH,1531.11,,1531.11,1224.89,EUR,No,1531.11,1224.89
2020-05-23T12:11:36Z,DTB,EN,BOUYGUES SA,BYGG,627.592,,627.592,502.073,EUR,No,627.592,502.073
2020-05-23T12:11:36Z,DTB,CA,CARREFOUR SA,CARG,314.42,,314.42,251.536,EUR,No,314.42,251.536
2020-05-23T12:11:36Z,DTB,CBK,COMMERZBANK AG,CBKH,82.2793,,82.2793,65.8234,EUR,No,82.2794,65.8235
2020-05-23T12:11:36Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,785.927,,785.927,628.742,EUR,No,785.927,628.742
2020-05-23T12:11:36Z,DTB,DEC,JC DECAUX SA,DCSG,436.14,,436.14,348.912,EUR,No,436.14,348.912
2020-05-23T12:11:36Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,696.075,,696.075,556.86,EUR,No,696.075,556.86
2020-05-23T12:11:36Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2844.28,,2844.28,2275.43,EUR,No,2844.28,2275.43
2020-05-23T12:11:36Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,340.914,,340.914,272.731,EUR,No,340.914,272.731
2020-05-23T12:11:36Z,DTB,ENEL,ENEL SPA,ENLG,1582.12,,1582.12,1265.69,EUR,No,1582.12,1265.69
2020-05-23T12:11:36Z,DTB,ENI,ENI SPA,ENTG,2055.0,,2055.0,1644.0,EUR,No,2055.0,1644.0
2020-05-23T12:11:36Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,740.189,,740.189,592.151,EUR,No,740.188,592.151
2020-05-23T12:11:36Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3370.23,,3370.23,2696.18,EUR,No,2362.9,1890.32
2020-05-23T12:11:36Z,DTB,MDAX,Midcap DAX,F2MX,27153.91,,27153.91,21723.125,EUR,Yes,27153.91,21723.125
2020-05-23T12:11:36Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9900.0,,9900.0,7920.0,EUR,No,9900.0,7920.0
2020-05-23T12:11:36Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3175.0,,3175.0,2540.0,EUR,No,3175.0,2540.0
2020-05-23T12:11:36Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1596.875,,1596.875,1277.5,USD,No,1596.875,1277.5
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,61192.08,,61192.08,48953.66,EUR,Yes,61192.08,48953.66
2020-05-23T12:11:36Z,DTB,DDAX,DivDAX Price Index,FDIV,6785.79,,6785.79,5428.63,EUR,Yes 2,6785.79,5428.63
2020-05-23T12:11:36Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.14,,2030.14,1247.8,EUR,No,2030.14,1247.8
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12238.42,,12238.42,9790.73,EUR,No,12238.42,9790.73
2020-05-23T12:11:36Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3217.94,,3217.94,2574.35,EUR,Yes 2,3217.94,2574.35
2020-05-23T12:11:36Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4629.46,,4629.46,3703.57,EUR,Yes 2,4629.46,3703.57
2020-05-23T12:11:36Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,727.317,,727.317,581.8530000000002,EUR,Yes,727.317,581.8530000000002
2020-05-23T12:11:36Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9437.0,,9437.0,7549.6,EUR,Yes 2,9437.0,7549.6
2020-05-23T12:11:36Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3286.67,,3286.67,2629.34,EUR,Yes 2,3286.67,2629.34
2020-05-23T12:11:36Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5476.12,,5476.12,4380.9,EUR,Yes 2,5476.12,4380.9
2020-05-23T12:11:36Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9293.28,,9293.28,7434.63,EUR,Yes 2,9293.28,7434.63
2020-05-23T12:11:36Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7310.66,,7310.66,5848.53,EUR,Yes 2,7310.66,5848.53
2020-05-23T12:11:36Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3472.87,,3472.87,2778.3,EUR,Yes 2,3472.87,2778.3
2020-05-23T12:11:36Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1544.61,,1544.61,1235.69,EUR,Yes 2,1544.61,1235.69
2020-05-23T12:11:36Z,DTB,SXOE,Dow Jones Euro STOXX Construction,FESN,5378.02,,5378.02,4302.42,EUR,Yes 2,5378.02,4302.42
2020-05-23T12:11:36Z,DTB,SX3E,Dow Jones Euro STOXX Food&Beverages,FESO,3722.81,,3722.81,2978.25,EUR,Yes 2,3722.81,2978.25
2020-05-23T12:11:36Z,DTB,SXRE,Dow Jones Euro STOXX Retail,FESR,4601.34,,4601.34,3681.07,EUR,Yes 2,4601.34,3681.07
2020-05-23T12:11:36Z,DTB,SXPE,Dow Jones Euro STOXX Basic Resources,FESS,1702.07,,1702.07,1361.66,EUR,Yes 2,1702.07,1361.66
2020-05-23T12:11:36Z,DTB,SXKE,Dow Jones Euro STOXX Telecommunications,FEST,1955.76,,1955.76,1564.61,EUR,Yes 2,1955.76,1564.61
2020-05-23T12:11:36Z,DTB,ESU,Dow Jones Euro STOXX Utilities Index,FESU,2862.4,,2862.4,2289.92,EUR,Yes,2862.4,2289.92
2020-05-23T12:11:36Z,DTB,SXTE,Dow Jones Euro STOXX Travel & Leisure,FESV,1926.39,,1926.39,1541.11,EUR,Yes 2,1926.39,1541.11
2020-05-23T12:11:36Z,DTB,ESTX50,Dow Jones Euro STOXX50,FESX,6546.1,,6546.1,5236.88,EUR,Yes,6546.1,5236.88
2020-05-23T12:11:36Z,DTB,SX8E,Dow Jones Euro STOXX Technology,FESY,6585.84,,6585.84,5268.67,EUR,Yes 2,6585.84,5268.67
2020-05-23T12:11:36Z,DTB,SXQE,Dow Jones Euro STOXX Personal & Household Goods,FESZ,9010.85,,9010.85,7208.68,EUR,Yes 2,9010.85,7208.68
2020-05-23T12:11:36Z,DTB,EU3,Three Month EURIBOR,FEU3,625.0,,625.0,500.0,EUR,Yes,625.0,500.0
2020-05-23T12:11:36Z,DTB,DESX5,Dow Jones EURO STOXX 50 Index-Dividenden,FEXD,3211.25,,3211.25,2569.0,EUR,Yes,3211.25,2569.0
2020-05-23T12:11:36Z,DTB,OMXH25,OMX Helsinki 25 Index,FFOX,6480.35,,6480.35,5184.28,EUR,Yes 2,6480.35,5184.28
2020-05-23T12:11:36Z,DTB,GBL,Euro Bund (10 Year Bond),FGBL,4725.0,,4725.0,3780.0,EUR,Yes,4725.0,3780.0
2020-05-23T12:11:36Z,DTB,GBM,Euro Bobl (5 Year Bond),FGBM,1637.5,,1637.5,1310.0,EUR,Yes,1637.5,1310.0
2020-05-23T12:11:36Z,DTB,GBS,Euro Schatz (2 Year Bond),FGBS,500.0,,500.0,400.0,EUR,Yes,500.0,400.0
2020-05-23T12:11:36Z,DTB,GBX,Euro Buxl (15 - 30 Year Bond),FGBX,14262.5,,14262.5,11410.0,EUR,No,14262.5,11410.0
2020-05-23T12:11:36Z,DTB,DJESL,Euro Stoxx Large,FLCE,3395.39,,3395.39,2716.32,EUR,No,3395.39,2716.32
2020-05-23T12:11:36Z,DTB,DJ200L,Dow Jones STOXX Large 200 Index,FLCP,3451.63,,3451.63,2761.3,EUR,No,3451.63,2761.3
2020-05-23T12:11:36Z,DTB,DJESM,Euro Stoxx Mid,FMCE,3930.26,,3930.26,3144.21,EUR,No,3930.26,3144.21
2020-05-23T12:11:36Z,DTB,DJ200,Dow Jones STOXX MID 200 Index,FMCP,4554.48,,4554.48,3643.58,EUR,Yes 2,4554.48,3643.58
2020-05-23T12:11:36Z,DTB,FME,FRESENIUS MEDICAL CARE AG &,FMEH,1850.53,,1850.53,1480.43,EUR,No,1850.53,1480.43
2020-05-23T12:11:36Z,DTB,M7EU,MSCI Europe Net Return EUR Index,FMEU,3976.25,,3976.25,3181.0,EUR,No,3976.25,3181.0
2020-05-23T12:11:36Z,DTB,MXJPUS,MSCI JAPAN INDEX - USD,FMJP,10652.13,,10652.13,8521.7,USD,No,10652.13,8521.7
2020-05-23T12:11:36Z,DTB,MXRU,MSCI Russia Index,FMRU,1798.75,,1798.75,1439.0,USD,No,1798.75,1439.0
2020-05-23T12:11:36Z,DTB,MBWO,MSCI World Net EUR Index 1,FMWN,5366.15,,5366.15,4292.92,EUR,No,5366.15,4292.92
2020-05-23T12:11:36Z,DTB,M1WO,MSCI World NETR USD Index,FMWO,13945.75,,13945.75,11156.6,USD,No,13945.75,11156.6
2020-05-23T12:11:36Z,DTB,OAT,Euro-OAT French Government Bond,FOAT,5187.5,,5187.5,4150.0,EUR,No,5187.5,4150.0
2020-05-23T12:11:36Z,DTB,FRA,FRAPORT AG FRANKFURT AIRPORT,FRAG,924.264,,924.264,739.4110000000003,EUR,No,924.264,739.4110000000003
2020-05-24T00:20:54Z,DTB,FRA,FRAPORT AG FRANKFURT AIRPORT,FRAG,924.264,,924.264,739.4110000000002,EUR,No,924.264,739.4110000000002
2020-05-24T06:07:57Z,DTB,FRA,FRAPORT AG FRANKFURT AIRPORT,FRAG,924.2639999999999,,924.2639999999999,739.4110000000001,EUR,No,924.2639999999999,739.4110000000001
2020-05-23T12:11:36Z,DTB,RDXUSD,Russian Depositary (USD),FRDX,4238.29,,4238.29,3390.63,USD,No,4238.29,3390.63
2020-05-23T12:11:36Z,DTB,DJESS,Euro Stoxx Small,FSCE,2206.94,,2206.94,1765.56,EUR,No,2206.94,1765.55
2020-05-23T12:11:36Z,DTB,DJ200S,Dow Jones STOXX Small 200 Index,FSCP,2723.54,,2723.54,2178.84,EUR,No,2723.54,2178.84
2020-05-23T12:11:36Z,DTB,SXAP,Dow Jones STOXX 600 Automobiles & Parts,FSTA,4810.04,,4810.04,3848.03,EUR,Yes 2,4810.04,3848.03
2020-05-23T12:11:36Z,DTB,SX7P,Dow Jones STOXX 600 Banks,FSTB,1070.98,,1070.98,856.784,EUR,Yes,1070.98,856.784
2020-05-23T12:11:36Z,DTB,SX4P,Dow Jones STOXX 600 Chemicals,FSTC,8194.18,,8194.18,6555.35,EUR,Yes 2,8194.18,6555.35
2020-05-23T12:11:36Z,DTB,SXEP,Dow Jones STOXX 600 Oil & Gas,FSTE,3445.38,,3445.38,2756.31,EUR,Yes,3445.38,2756.31
2020-05-23T12:11:36Z,DTB,SXFP,Dow Jones STOXX 600 Financial Services Index,FSTF,7035.73,,7035.73,5628.58,EUR,Yes 2,7035.73,5628.58
2020-05-23T12:11:36Z,DTB,SXNP,Dow Jones STOXX 600 Industrial Goods & Services Index,FSTG,6451.5,,6451.5,5161.2,EUR,Yes 2,6451.5,5161.2
2020-05-23T12:11:36Z,DTB,SXDP,Dow Jones STOXX 600 Healthcare,FSTH,7115.71,,7115.71,5692.56,EUR,Yes 2,7115.71,5692.56
2020-05-23T12:11:36Z,DTB,SXIP,Dow Jones STOXX 600 Insurance,FSTI,3500.37,,3500.37,2800.29,EUR,Yes 2,3500.37,2800.29
2020-05-23T12:11:36Z,DTB,SX86P,Dow Jones STOXX 600 Real Estate,FSTL,1720.82,,1720.82,1376.65,EUR,No,1720.82,1376.65
2020-05-23T12:11:36Z,DTB,SXMP,Dow Jones STOXX 600 Media,FSTM,2477.5,,2477.5,1982.0,EUR,Yes 2,2477.5,1982.0
2020-05-23T12:11:36Z,DTB,SXOP,Dow Jones STOXX 600 Construction & Materials,FSTN,5425.51,,5425.51,4340.41,EUR,Yes 2,5425.51,4340.41
2020-05-23T12:11:36Z,DTB,SX3P,Dow Jones STOXX 600 Food & Beverage Index,FSTO,5114.96,,5114.96,4091.97,EUR,Yes 2,5114.96,4091.97
2020-05-23T12:11:36Z,DTB,SXRP,Dow Jones STOXX 600 Retail,FSTR,2826.16,,2826.16,2260.93,EUR,Yes 2,2826.16,2260.93
2020-05-23T12:11:36Z,DTB,SXPP,Dow Jones STOXX 600 Basic Resources Index,FSTS,4394.52,,4394.52,3515.61,EUR,Yes,4394.52,3515.61
2020-05-23T12:11:36Z,DTB,SXKP,Dow Jones STOXX 600 Telecommunications,FSTT,1763.31,,1763.31,1410.64,EUR,Yes 2,1763.31,1410.64
2020-05-23T12:11:36Z,DTB,SX6P,Dow Jones STOXX 600 Utilities,FSTU,2628.71,,2628.71,2102.97,EUR,Yes,2628.71,2102.97
2020-05-23T12:11:36Z,DTB,SXTP,Dow Jones STOXX 600 Travel & Leisure,FSTV,2758.05,,2758.05,2206.44,EUR,Yes 2,2758.05,2206.44
2020-05-23T12:11:36Z,DTB,STX,Dow Jones STOXX50,FSTX,5884.77,,5884.77,4707.81,EUR,Yes 2,5884.77,4707.81
2020-05-23T12:11:36Z,DTB,SX8P,Dow Jones STOXX 600 Technology,FSTY,5431.13,,5431.13,4344.9,EUR,Yes 2,5431.13,4344.9
2020-05-23T12:11:36Z,DTB,SXQP,Dow Jones STOXX 600 Personal & Household Goods,FSTZ,7315.66,,7315.66,5852.52,EUR,Yes 2,7315.66,5852.52
2020-05-23T12:11:36Z,DTB,FT25,Tel Aviv 35 Index,FT25,5203.82,,5203.82,4163.05,USD,No,5203.82,4163.05
2020-05-23T12:11:36Z,DTB,TDX,TECDAX,FTDX,7809.03,,7809.03,4759.79,EUR,Yes 2,7809.03,4759.79
2020-05-23T12:11:36Z,DTB,ORA,ORANGE,FTEF,252.436,,252.436,201.949,EUR,No,252.436,201.949
2020-05-23T12:11:36Z,DTB,V2TX,VSTOXX Volatility Index,FVS,1878.12,,1878.12,1502.5,EUR,Yes,2009.59,1607.68
2020-05-23T12:11:36Z,DTB,4GLD,XETRA-GOLD,FXGL,63236.87,,63236.87,50589.5,EUR,No,63236.87,50589.5
2020-05-23T12:11:36Z,DTB,DJES,Dow Jones Euro STOXX Price Index,FXXE,3308.54,,3308.54,2646.83,EUR,No,3308.54,2646.83
2020-05-23T12:11:36Z,DTB,DJ600,Dow Jones STOXX 600 Index,FXXP,3402.27,,3402.27,2721.81,EUR,Yes,3402.27,2721.81
2020-05-23T12:11:36Z,DTB,GALP,GALP ENERGIA SGPS SA,GALF,292.507,,292.507,234.006,EUR,No,292.507,234.006
2020-05-23T12:11:36Z,DTB,SGO,COMPAGNIE DE SAINT-GOBAIN,GOBG,617.089,,617.089,493.671,EUR,No,617.089,493.671
2020-05-23T12:11:36Z,DTB,ENGI,ENGIE,GZFG,245.072,,245.072,196.058,EUR,No,245.072,196.057
2020-05-23T12:11:36Z,DTB,HEI1,HEIDELBERGCEMENT AG,HEFG,1129.92,,1129.92,903.932,EUR,No,1129.92,903.932
2020-05-23T12:11:36Z,DTB,HEN3,HENKEL AG & CO KGAA VORZUG,HENG,1886.76,,1886.76,1509.41,EUR,No,1886.76,1509.41
2020-05-23T12:11:36Z,DTB,HEN,HENKEL AG & CO KGAA,HESF,1742.55,,1742.55,1394.04,EUR,No,1742.55,1394.04
2020-05-23T12:11:36Z,DTB,ISP,INTESA SANPAOLO,IESI,355.414,,355.414,284.331,EUR,No,355.412,284.33
2020-05-23T12:11:36Z,DTB,IFX,INFINEON TECHNOLOGIES AG,IFXG,471.881,,471.881,377.505,EUR,No,471.881,377.505
2020-05-23T12:11:36Z,DTB,INGA,ING GROEP NV,INNG,132.931,,132.931,106.345,EUR,No,132.931,106.345
2020-05-23T12:11:36Z,DTB,ABI,ANHEUSER-BUSCH INBEV SA/NV,ITKG,920.516,,920.516,736.413,EUR,No,920.516,736.413
2020-05-23T12:11:36Z,DTB,KCO,KLOECKNER & CO SE,KCOH,453.272,,453.272,362.617,EUR,No,453.272,362.617
2020-05-23T12:11:36Z,DTB,LHA,DEUTSCHE LUFTHANSA-REG,LHAF,203.249,,203.249,162.599,EUR,No,203.249,162.599
2020-05-23T12:11:36Z,DTB,OR,L'OREAL,LORF,6205.94,,6205.94,4964.75,EUR,No,6205.94,4964.75
2020-05-23T12:11:36Z,DTB,LXS,LANXESS AG,LXSF,1122.72,,1122.72,898.174,EUR,No,1122.72,898.174
2020-05-23T12:11:36Z,DTB,MAN,MAN SE,MANG,1563.2,,1563.2,1250.56,EUR,No,1283.53,1026.83
2020-05-23T12:11:36Z,DTB,MUV2,MUENCHENER RUECKVER AG-REG,MU2G,6746.28,,6746.28,5397.02,EUR,No,6746.28,5397.02
2020-05-23T12:11:36Z,DTB,NDA1,AURUBIS AG,NDAF,1248.94,,1248.94,999.148,EUR,No,1248.94,999.148
2020-05-23T12:11:36Z,DTB,RI,PERNOD-RICARD SA,PERH,3350.41,,3350.41,2680.32,EUR,No,3350.41,2680.32
2020-05-23T12:11:36Z,DTB,PHIA,KONINKLIJKE PHILIPS NV,PH1F,1020.74,,1020.74,816.5939999999997,EUR,No,1020.74,816.5939999999997
2020-05-23T12:11:36Z,DTB,PAH3,PORSCHE AUTOMOBIL HLDG-PRF,PORK,1089.47,,1089.47,871.576,EUR,No,1089.47,871.576
2020-05-23T12:11:36Z,DTB,PSM,PROSIEBENSAT.1 MEDIA SE,PSMG,314.119,,314.119,251.295,EUR,No,258.056,206.445
2020-05-23T12:11:36Z,DTB,RDSA,ROYAL DUTCH SHELL PLC-A SHS,R6CF,619.495,,619.495,495.596,EUR,No,619.495,495.596
2020-05-23T12:11:36Z,DTB,RHM,RHEINMETALL AG,RHMG,1709.07,,1709.07,1367.26,EUR,No,1709.07,1367.26
2020-05-23T12:11:36Z,DTB,RNO,RENAULT SA,RNLF,464.665,,464.665,371.732,EUR,No,464.665,371.732
2020-05-23T12:11:36Z,DTB,SAP,SAP SE,SAPI,2668.83,,2668.83,2135.06,EUR,No,2668.83,2135.06
2020-05-23T12:11:36Z,DTB,SCR,SCOR SE,SCOI,822.9,,822.9,658.32,EUR,No,822.9010000000003,658.32
2020-05-23T12:11:36Z,DTB,SDF,K+S AG-REG,SDXH,134.766,,134.766,107.813,EUR,No,134.766,107.813
2020-05-23T12:11:36Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,255.033,,255.033,204.027,EUR,No,255.033,204.027
2020-05-23T12:11:36Z,DTB,SIE,SIEMENS AG-REG,SIEG,2341.66,,2341.66,1873.33,EUR,No,2341.66,1873.33
2020-05-23T12:11:36Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2059.98,,2059.98,1647.98,EUR,No,2059.98,1647.98
2020-05-23T12:11:36Z,DTB,SAN,SANOFI,SNWF,2174.2,,2174.2,1739.36,EUR,No,2174.2,1739.36
2020-05-23T12:11:36Z,DTB,SZG,SALZGITTER AG,SZGG,273.431,,273.431,218.745,EUR,No,273.431,218.745
2020-05-23T12:11:36Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,148.536,,148.536,118.829,EUR,No,148.536,118.829
2020-05-23T12:11:36Z,DTB,FP,TOTAL SA,TOTG,819.044,,819.044,655.235,EUR,No,819.044,655.235
2020-05-23T12:11:36Z,DTB,TIT,TELECOM ITALIA SPA,TQIF,79.98,,79.98,63.984,EUR,No,79.9813,63.985
2020-05-23T12:11:36Z,DTB,TUI1,TUI AG-DI,TUIF,114.646,,114.646,91.7168,EUR,No,114.646,91.7169
2020-05-23T12:11:36Z,DTB,UNA,UNILEVER N.V..,UNIH,1106.72,,1106.72,885.377,EUR,No,1106.72,885.377
2020-05-23T12:11:36Z,DTB,VOW,VOLKSWAGEN AG,VOWG,3491.62,,3491.62,2793.3,EUR,No,3491.62,2793.3
