Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-15T06:07:06Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,791.250000,,791.250000,633.000000,CAD,Yes 2,791.250000,633.000000
2020-06-16T06:07:23Z,CDE,BAX,3 Month Canadian Bankers' Acceptance Futures,BAX,787.500000,,787.500000,630.000000,CAD,Yes 2,787.500000,630.000000
2020-05-23T12:11:36Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3825.000000,,3825.000000,3060.000000,CAD,No,3825.000000,3060.000000
2020-05-25T06:08:13Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3832.500000,,3832.500000,3066.000000,CAD,No,3832.500000,3066.000000
2020-05-27T06:08:17Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3820.000000,,3820.000000,3056.000000,CAD,No,3820.000000,3056.000000
2020-05-28T06:09:32Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3787.500000,,3787.500000,3030.000000,CAD,No,3787.500000,3030.000000
2020-05-29T06:06:46Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3781.250000,,3781.250000,3025.000000,CAD,No,3781.250000,3025.000000
2020-06-01T12:08:11Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3776.250000,,3776.250000,3021.000000,CAD,No,3776.250000,3021.000000
2020-06-03T06:06:41Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3767.500000,,3767.500000,3014.000000,CAD,No,3767.500000,3014.000000
2020-06-04T06:06:42Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3753.750000,,3753.750000,3003.000000,CAD,No,3753.750000,3003.000000
2020-06-05T12:08:09Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3710.000000,,3710.000000,2968.000000,CAD,No,3710.000000,2968.000000
2020-06-08T06:07:08Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3695.000000,,3695.000000,2956.000000,CAD,No,3695.000000,2956.000000
2020-06-09T06:06:53Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3713.750000,,3713.750000,2971.000000,CAD,No,3713.750000,2971.000000
2020-06-10T06:07:11Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3722.500000,,3722.500000,2978.000000,CAD,No,3722.500000,2978.000000
2020-06-11T06:07:25Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3755.000000,,3755.000000,3004.000000,CAD,No,3755.000000,3004.000000
2020-06-12T06:07:40Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3761.250000,,3761.250000,3009.000000,CAD,No,3761.250000,3009.000000
2020-06-15T06:07:06Z,CDE,CGB,10 Year Government of Canada Bonds,CGB,3783.750000,,3783.750000,3027.000000,CAD,No,3783.750000,3027.000000
2020-05-23T12:11:36Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1850.000000,,1850.000000,1480.000000,CAD,No,1850.000000,1480.000000
2020-05-25T12:09:57Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1845.000000,,1845.000000,1476.000000,CAD,No,1845.000000,1476.000000
2020-05-27T06:08:17Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1836.250000,,1836.250000,1469.000000,CAD,No,1836.250000,1469.000000
2020-05-28T06:09:32Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1827.500000,,1827.500000,1462.000000,CAD,No,1827.500000,1462.000000
2020-05-29T06:06:46Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1821.250000,,1821.250000,1457.000000,CAD,No,1821.250000,1457.000000
2020-06-01T06:06:53Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1818.750000,,1818.750000,1455.000000,CAD,No,1818.750000,1455.000000
2020-06-01T12:08:11Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1811.250000,,1811.250000,1449.000000,CAD,No,1811.250000,1449.000000
2020-06-03T06:06:41Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1805.000000,,1805.000000,1444.000000,CAD,No,1805.000000,1444.000000
2020-06-04T06:06:42Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1800.000000,,1800.000000,1440.000000,CAD,No,1800.000000,1440.000000
2020-06-05T12:08:09Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1786.250000,,1786.250000,1429.000000,CAD,No,1786.250000,1429.000000
2020-06-08T06:07:08Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1777.500000,,1777.500000,1422.000000,CAD,No,1777.500000,1422.000000
2020-06-10T06:07:11Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1772.500000,,1772.500000,1418.000000,CAD,No,1772.500000,1418.000000
2020-06-11T06:07:25Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1773.750000,,1773.750000,1419.000000,CAD,No,1773.750000,1419.000000
2020-06-15T06:07:06Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1780.000000,,1780.000000,1424.000000,CAD,No,1780.000000,1424.000000
2020-05-23T12:11:36Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23885.000000,,23885.000000,19108.000000,CAD,No,23885.000000,19108.000000
2020-05-25T06:08:13Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23825.000000,,23825.000000,19060.000000,CAD,No,23825.000000,19060.000000
2020-05-26T06:08:18Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23972.500000,,23972.500000,19178.000000,CAD,No,23972.500000,19178.000000
2020-05-28T06:09:32Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24075.000000,,24075.000000,19260.000000,CAD,No,24075.000000,19260.000000
2020-05-29T06:06:46Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23942.500000,,23942.500000,19154.000000,CAD,No,23942.500000,19154.000000
2020-06-01T06:06:53Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23977.500000,,23977.500000,19182.000000,CAD,No,23977.500000,19182.000000
2020-06-02T06:06:28Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23927.500000,,23927.500000,19142.000000,CAD,No,23927.500000,19142.000000
2020-06-03T06:06:41Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24065.000000,,24065.000000,19252.000000,CAD,No,24065.000000,19252.000000
2020-06-04T06:06:42Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24227.500000,,24227.500000,19382.000000,CAD,No,24227.500000,19382.000000
2020-06-05T12:08:09Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24057.500000,,24057.500000,19246.000000,CAD,No,24057.500000,19246.000000
2020-06-08T06:07:08Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24465.000000,,24465.000000,19572.000000,CAD,No,24465.000000,19572.000000
2020-06-09T06:06:53Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24527.500000,,24527.500000,19622.000000,CAD,No,24527.500000,19622.000000
2020-06-10T06:07:11Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24282.500000,,24282.500000,19426.000000,CAD,No,24282.500000,19426.000000
2020-06-11T06:07:25Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23972.500000,,23972.500000,19178.000000,CAD,No,23972.500000,19178.000000
2020-06-12T06:07:40Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,22880.000000,,22880.000000,18304.000000,CAD,No,22880.000000,18304.000000
2020-06-15T06:07:06Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23087.500000,,23087.500000,18470.000000,CAD,No,23087.500000,18470.000000
2020-06-16T06:07:23Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23477.500000,,23477.500000,18782.000000,CAD,No,23477.500000,18782.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30191.250000,,30191.250000,24153.000000,CAD,Yes,30191.250000,24153.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29835.000000,,29835.000000,23868.000000,CAD,Yes,29835.000000,23868.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29792.500000,,29792.500000,23834.000000,CAD,Yes,29792.500000,23834.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30000.000000,,30000.000000,24000.000000,CAD,Yes,30000.000000,24000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30006.250000,,30006.250000,24005.000000,CAD,Yes,30006.250000,24005.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30151.250000,,30151.250000,24121.000000,CAD,Yes,30151.250000,24121.000000
2020-06-01T06:06:53Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29981.250000,,29981.250000,23985.000000,CAD,Yes,29981.250000,23985.000000
2020-06-01T12:08:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29676.250000,,29676.250000,23741.000000,CAD,Yes,29676.250000,23741.000000
2020-06-03T06:06:41Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29842.500000,,29842.500000,23874.000000,CAD,Yes,29842.500000,23874.000000
2020-06-04T06:06:42Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30000.000000,,30000.000000,24000.000000,CAD,Yes,30000.000000,24000.000000
2020-06-08T06:07:08Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30267.500000,,30267.500000,24214.000000,CAD,Yes,30267.500000,24214.000000
2020-06-10T06:07:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30261.250000,,30261.250000,24209.000000,CAD,Yes,30261.250000,24209.000000
2020-06-11T06:07:25Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29991.250000,,29991.250000,23993.000000,CAD,Yes,29991.250000,23993.000000
2020-06-12T06:07:40Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29636.250000,,29636.250000,23709.000000,CAD,Yes,29636.250000,23709.000000
2020-06-15T06:07:06Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,28572.500000,,28572.500000,22858.000000,CAD,Yes,28572.500000,22858.000000
2020-06-16T06:07:23Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,28976.250000,,28976.250000,23181.000000,CAD,Yes,28976.250000,23181.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7547.500000,,7547.500000,6038.000000,CAD,No,7547.500000,6038.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7458.750000,,7458.750000,5967.000000,CAD,No,7458.750000,5967.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7448.750000,,7448.750000,5959.000000,CAD,No,7448.750000,5959.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7500.000000,,7500.000000,6000.000000,CAD,No,7500.000000,6000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7501.250000,,7501.250000,6001.000000,CAD,No,7501.250000,6001.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7537.500000,,7537.500000,6030.000000,CAD,No,7537.500000,6030.000000
2020-06-01T06:06:53Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7495.000000,,7495.000000,5996.000000,CAD,No,7495.000000,5996.000000
2020-06-01T12:08:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7418.750000,,7418.750000,5935.000000,CAD,No,7418.750000,5935.000000
2020-06-03T06:06:41Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7460.000000,,7460.000000,5968.000000,CAD,No,7460.000000,5968.000000
2020-06-04T06:06:42Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7500.000000,,7500.000000,6000.000000,CAD,No,7500.000000,6000.000000
2020-06-08T06:07:08Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7566.250000,,7566.250000,6053.000000,CAD,No,7566.250000,6053.000000
2020-06-10T06:07:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7565.000000,,7565.000000,6052.000000,CAD,No,7565.000000,6052.000000
2020-06-11T06:07:25Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7497.500000,,7497.500000,5998.000000,CAD,No,7497.500000,5998.000000
2020-06-12T06:07:40Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7408.750000,,7408.750000,5927.000000,CAD,No,7408.750000,5927.000000
2020-06-15T06:07:06Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7143.750000,,7143.750000,5715.000000,CAD,No,7143.750000,5715.000000
2020-06-16T06:07:23Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7243.750000,,7243.750000,5795.000000,CAD,No,7243.750000,5795.000000
2020-05-23T12:11:36Z,CFE,AMB90,CBOE Three-Month AMERIBOR Compound Average Rate Index,AMB3,1477.500000,,1477.500000,1182.000000,USD,No,1477.500000,1182.000000
2020-05-23T12:11:36Z,CFE,IBXXIBHY,iBoxx iShares $ High Yield Corporate Bond Index TR,IBHY,26250.000000,,26250.000000,21000.000000,USD,No,26250.000000,21000.000000
2020-05-23T12:11:36Z,CFE,IBXXIBIG,iBoxx iShares $ Investment Grade Corporate Bond Index TR,IBIG,23925.000000,,23925.000000,19140.000000,USD,No,23925.000000,19140.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX,19390.625000,,19390.625000,15512.500000,USD,No,19955.750000,15964.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX,18984.375000,,18984.375000,15187.500000,USD,No,20055.750000,16044.600000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX,18515.625000,,18515.625000,14812.500000,USD,No,20171.130000,16136.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX,18171.875000,,18171.875000,14537.500000,USD,No,20255.750000,16204.600000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX,18953.125000,,18953.125000,15162.500000,USD,No,20063.500000,16050.800000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX,18015.625000,,18015.625000,14412.500000,USD,No,20294.250000,16235.400000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX,18453.125000,,18453.125000,14762.500000,USD,No,20186.500000,16149.200000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX,17640.625000,,17640.625000,14112.500000,USD,No,20421.875000,16337.500000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX,16875.000000,,16875.000000,13500.000000,USD,No,21187.500000,16950.000000
2020-06-05T12:08:09Z,CFE,VIX,CBOE Volatility Index,VX,16703.125000,,16703.125000,13362.500000,USD,No,21359.375000,17087.500000
2020-06-08T06:07:08Z,CFE,VIX,CBOE Volatility Index,VX,15828.125000,,15828.125000,12662.500000,USD,No,22234.375000,17787.500000
2020-06-09T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX,16265.625000,,16265.625000,13012.500000,USD,No,21796.875000,17437.500000
2020-06-09T12:08:03Z,CFE,VIX,CBOE Volatility Index,VX,15009.750000,,15009.750000,12007.800000,USD,No,17724.120000,14179.300000
2020-06-10T06:07:11Z,CFE,VIX,CBOE Volatility Index,VX,16081.370000,,16081.370000,12865.100000,USD,No,17555.625000,14044.500000
2020-06-11T06:07:25Z,CFE,VIX,CBOE Volatility Index,VX,15963.750000,,15963.750000,12771.000000,USD,No,17831.875000,14265.500000
2020-06-12T06:07:40Z,CFE,VIX,CBOE Volatility Index,VX,22069.250000,,22069.250000,17655.400000,USD,No,16584.250000,13267.400000
2020-06-15T06:07:06Z,CFE,VIX,CBOE Volatility Index,VX,19589.000000,,19589.000000,15671.200000,USD,No,17435.750000,13948.600000
2020-06-16T06:07:23Z,CFE,VIX,CBOE Volatility Index,VX,19806.130000,,19806.130000,15844.900000,USD,No,18123.250000,14498.600000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX21,19609.375000,,19609.375000,15687.500000,USD,No,19959.630000,15967.700000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX21,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX21,18750.000000,,18750.000000,15000.000000,USD,No,20484.375000,16387.500000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX22,19609.375000,,19609.375000,15687.500000,USD,No,19951.875000,15961.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX22,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX22,18750.000000,,18750.000000,15000.000000,USD,No,20282.750000,16226.200000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX22,18421.875000,,18421.875000,14737.500000,USD,No,20437.500000,16350.000000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX22,18968.750000,,18968.750000,15175.000000,USD,No,20163.500000,16130.800000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX22,18406.250000,,18406.250000,14725.000000,USD,No,20359.630000,16287.700000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX22,18906.250000,,18906.250000,15125.000000,USD,No,20348.125000,16278.500000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX23,19609.375000,,19609.375000,15687.500000,USD,No,19901.875000,15921.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX23,18562.500000,,18562.500000,14850.000000,USD,No,20159.630000,16127.700000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX23,18750.000000,,18750.000000,15000.000000,USD,No,20198.125000,16158.500000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX23,18421.875000,,18421.875000,14737.500000,USD,No,20305.750000,16244.600000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX23,18968.750000,,18968.750000,15175.000000,USD,No,20132.750000,16106.200000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX23,18406.250000,,18406.250000,14725.000000,USD,No,20298.125000,16238.500000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX23,18906.250000,,18906.250000,15125.000000,USD,No,20244.250000,16195.400000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX23,18375.000000,,18375.000000,14700.000000,USD,No,20687.500000,16550.000000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX23,17562.500000,,17562.500000,14050.000000,USD,No,21468.750000,17175.000000
2020-06-05T12:08:09Z,CFE,VIX,CBOE Volatility Index,VX23,17312.500000,,17312.500000,13850.000000,USD,No,21531.250000,17225.000000
2020-06-08T06:07:08Z,CFE,VIX,CBOE Volatility Index,VX23,16281.250000,,16281.250000,13025.000000,USD,No,22437.500000,17950.000000
2020-06-09T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX23,16921.875000,,16921.875000,13537.500000,USD,No,21937.500000,17550.000000
2020-06-10T06:07:11Z,CFE,VIX,CBOE Volatility Index,VX23,17906.250000,,17906.250000,14325.000000,USD,No,20875.000000,16700.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX25,18810.000000,,18810.000000,15048.000000,USD,No,19109.500000,15287.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX25,18505.750000,,18505.750000,14804.600000,USD,No,19431.750000,15545.400000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX25,18750.000000,,18750.000000,15000.000000,USD,No,20113.500000,16090.800000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX25,18421.875000,,18421.875000,14737.500000,USD,No,20194.250000,16155.400000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX25,18968.750000,,18968.750000,15175.000000,USD,No,20059.630000,16047.700000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX25,18406.250000,,18406.250000,14725.000000,USD,No,20198.125000,16158.500000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX25,18906.250000,,18906.250000,15125.000000,USD,No,20105.750000,16084.600000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX25,18375.000000,,18375.000000,14700.000000,USD,No,20244.250000,16195.400000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX25,17562.500000,,17562.500000,14050.000000,USD,No,20687.500000,16550.000000
2020-06-05T12:08:09Z,CFE,VIX,CBOE Volatility Index,VX25,17312.500000,,17312.500000,13850.000000,USD,No,20875.000000,16700.000000
2020-06-08T06:07:08Z,CFE,VIX,CBOE Volatility Index,VX25,16281.250000,,16281.250000,13025.000000,USD,No,21984.375000,17587.500000
2020-06-09T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX25,16921.875000,,16921.875000,13537.500000,USD,No,21609.375000,17287.500000
2020-06-10T06:07:11Z,CFE,VIX,CBOE Volatility Index,VX25,17906.250000,,17906.250000,14325.000000,USD,No,20437.500000,16350.000000
2020-06-11T06:07:25Z,CFE,VIX,CBOE Volatility Index,VX25,17687.500000,,17687.500000,14150.000000,USD,No,20750.000000,16600.000000
