Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T06:08:13Z,CME,AUD,-,AD,2925.000000,,2925.000000,2340.000000,USD,No,2925.000000,2340.000000
2020-05-25T12:09:57Z,CME,AUD,-,AD,3695.380000,,3695.380000,2956.300000,USD,No,3695.380000,2956.300000
2020-05-23T12:11:36Z,CME,AJY,-,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,CME,GBP,-,BP,4779.690000,,4779.690000,3823.750000,USD,No,4779.690000,3823.750000
2020-05-25T06:08:13Z,CME,GBP,-,BP,4387.500000,,4387.500000,3510.000000,USD,No,4387.500000,3510.000000
2020-05-25T12:09:57Z,CME,GBP,-,BP,4753.910000,,4753.910000,3803.125000,USD,No,4753.910000,3803.125000
2020-05-23T12:11:36Z,CME,BRE,-,BR,1691.250000,,1691.250000,1353.000000,USD,No,1691.250000,1353.000000
2020-05-25T06:08:13Z,CME,BRE,-,BR,1766.250000,,1766.250000,1413.000000,USD,No,1766.250000,1413.000000
2020-05-25T12:09:57Z,CME,BRE,-,BR,1721.250000,,1721.250000,1377.000000,USD,No,1721.250000,1377.000000
2020-05-23T12:11:36Z,CME,CAD,-,CD,2886.875000,,2886.875000,2309.500000,USD,No,2886.875000,2309.500000
2020-05-25T06:08:13Z,CME,CAD,-,CD,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T12:09:57Z,CME,CAD,-,CD,2798.750000,,2798.750000,2239.000000,USD,No,2798.750000,2239.000000
2020-05-23T12:11:36Z,CME,CZK,-,CKO,16750.000000,,16750.000000,13400.000000,USD,No,16750.000000,13400.000000
2020-05-23T12:11:36Z,CME,EUR,-,EC,5137.660000,,5137.660000,4110.125000,USD,No,5137.810000,4110.250000
2020-05-25T06:08:13Z,CME,EUR,-,EC,3696.875000,,3696.875000,2957.500000,USD,No,3696.875000,2957.500000
2020-05-25T12:09:57Z,CME,EUR,-,EC,5105.625000,,5105.625000,4084.500000,USD,No,5105.625000,4084.500000
2020-05-23T12:11:36Z,CME,ECK,-,ECZ,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,CME,GE,-,ED,563.750000,,563.750000,451.000000,USD,No,563.750000,451.000000
2020-05-25T06:08:13Z,CME,GE,-,ED,551.250000,,551.250000,441.000000,USD,No,551.250000,441.000000
2020-05-25T12:09:57Z,CME,GE,-,ED,538.750000,,538.750000,431.000000,USD,No,538.750000,431.000000
2020-05-23T12:11:36Z,CME,EHF,-,EHU,5750.000000,,5750.000000,4600.000000,EUR,No,5750.000000,4600.000000
2020-05-23T12:11:36Z,CME,EM,-,EM,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,CME,EPZ,-,EPL,6883.750000,,6883.750000,5507.000000,EUR,No,6883.750000,5507.000000
2020-05-25T06:08:13Z,CME,EPZ,-,EPL,6915.000000,,6915.000000,5532.000000,EUR,No,6915.000000,5532.000000
2020-05-25T12:09:57Z,CME,EPZ,-,EPL,6916.250000,,6916.250000,5533.000000,EUR,No,6916.250000,5533.000000
2020-05-23T12:11:36Z,CME,GF,-,FC,8692.500000,,8692.500000,6954.000000,USD,No,8692.500000,6954.000000
2020-05-25T06:08:13Z,CME,GF,-,FC,8465.000000,,8465.000000,6772.000000,USD,No,8465.000000,6772.000000
2020-05-25T12:09:57Z,CME,GF,-,FC,8246.250000,,8246.250000,6597.000000,USD,No,8246.250000,6597.000000
2020-05-23T12:11:36Z,CME,GSCI,-,GI,15148.750000,,15148.750000,12119.000000,USD,No,15148.750000,12119.000000
2020-05-25T06:08:13Z,CME,GSCI,-,GI,14712.500000,,14712.500000,11770.000000,USD,No,14712.500000,11770.000000
2020-05-25T12:09:57Z,CME,GSCI,-,GI,14242.500000,,14242.500000,11394.000000,USD,No,14242.500000,11394.000000
2020-05-23T12:11:36Z,CME,HUF,-,HFO,10500.000000,,10500.000000,8400.000000,USD,No,10500.000000,8400.000000
2020-05-23T12:11:36Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-25T06:08:13Z,CME,JPY,-,JY,6500.000000,,6500.000000,5200.000000,USD,No,6500.000000,5200.000000
2020-05-25T12:09:57Z,CME,JPY,-,JY,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-23T12:11:36Z,CME,LE,-,LC,5348.250000,,5348.250000,4278.600000,USD,No,5348.250000,4278.600000
2020-05-25T06:08:13Z,CME,LE,-,LC,5253.750000,,5253.750000,4203.000000,USD,No,5253.750000,4203.000000
2020-05-25T12:09:57Z,CME,LE,-,LC,5092.875000,,5092.875000,4074.300000,USD,No,5092.875000,4074.300000
2020-05-23T12:11:36Z,CME,HE,-,LH,5238.750000,,5238.750000,4191.000000,USD,No,5238.750000,4191.000000
2020-05-25T06:08:13Z,CME,HE,-,LH,5291.250000,,5291.250000,4233.000000,USD,No,5291.250000,4233.000000
2020-05-25T12:09:57Z,CME,HE,-,LH,5090.000000,,5090.000000,4072.000000,USD,No,5090.000000,4072.000000
2020-05-23T12:11:36Z,CME,MXP,-,MP,3230.000000,,3230.000000,1900.000000,USD,No,3230.000000,1900.000000
2020-05-23T12:11:36Z,CME,NZD,-,NE,3908.750000,,3908.750000,3127.000000,USD,No,3908.750000,3127.000000
2020-05-25T06:08:13Z,CME,NZD,-,NE,3812.500000,,3812.500000,3050.000000,USD,No,3812.500000,3050.000000
2020-05-25T12:09:57Z,CME,NZD,-,NE,3723.750000,,3723.750000,2979.000000,USD,No,3723.750000,2979.000000
2020-05-23T12:11:36Z,CME,NKD,-,NK,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-23T12:11:36Z,CME,PLN,-,PLZ,9500.000000,,9500.000000,7600.000000,USD,No,9500.000000,7600.000000
2020-05-23T12:11:36Z,CME,ZAR,-,RA,2440.000000,,2440.000000,1952.000000,USD,No,2440.000000,1952.000000
2020-05-25T06:08:13Z,CME,ZAR,-,RA,2480.000000,,2480.000000,1984.000000,USD,No,2480.000000,1984.000000
2020-05-25T12:09:57Z,CME,ZAR,-,RA,2467.500000,,2467.500000,1974.000000,USD,No,2467.500000,1974.000000
2020-05-23T12:11:36Z,CME,RF,-,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,CME,RP,-,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,CME,RP,-,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,CME,RP,-,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-23T12:11:36Z,CME,RUR,-,RU,6562.500000,,6562.500000,5250.000000,USD,No,6562.500000,5250.000000
2020-05-25T06:08:13Z,CME,RUR,-,RU,6578.750000,,6578.750000,5263.000000,USD,No,6578.750000,5263.000000
2020-05-25T12:09:57Z,CME,RUR,-,RU,6513.750000,,6513.750000,5211.000000,USD,No,6513.750000,5211.000000
2020-05-23T12:11:36Z,CME,RY,-,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,CME,RY,-,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,CME,RY,-,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-23T12:11:36Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-25T06:08:13Z,CME,CHF,-,SF,7312.500000,,7312.500000,5850.000000,USD,No,7312.500000,5850.000000
2020-05-25T12:09:57Z,CME,CHF,-,SF,5625.000000,,5625.000000,4500.000000,USD,No,5625.000000,4500.000000
2020-05-23T12:11:36Z,CME,SPX,-,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,CME,SPX,-,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,CME,SPX,-,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-23T12:11:36Z,CMECRYPTO,BRR,CME CF Bitcoin Reference Rate,BTC,28359.375000,,28359.375000,22687.500000,USD,No,200000.000000,160000.000000
2020-05-23T12:11:36Z,DTB,ADS,ADIDAS AG,ADSG,5416.130000,,5416.130000,4332.910000,EUR,No,5416.130000,4332.910000
2020-05-25T06:08:13Z,DTB,ADS,ADIDAS AG,ADSG,5443.780000,,5443.780000,4355.020000,EUR,No,5443.780000,4355.020000
2020-05-23T12:11:36Z,DTB,AGN,AEGON NV,AENF,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,DTB,AGN,AEGON NV,AENF,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,DTB,AIB,AIB GROUP PLC,ALBF,118.191000,,118.191000,94.552900,EUR,No,118.191000,94.552900
2020-05-25T06:08:13Z,DTB,AIB,AIB GROUP PLC,ALBF,121.633000,,121.633000,97.306000,EUR,No,121.633000,97.306000
2020-05-23T12:11:36Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3873.520000,,3873.520000,3098.820000,EUR,No,3873.520000,3098.820000
2020-05-25T06:08:13Z,DTB,ALV,ALLIANZ SE-REG,ALVG,3886.630000,,3886.630000,3109.300000,EUR,No,3886.630000,3109.300000
2020-05-23T12:11:36Z,DTB,VNA,VONOVIA SE,ANNF,1221.440000,,1221.440000,977.154000,EUR,No,1221.440000,977.154000
2020-05-25T06:08:13Z,DTB,VNA,VONOVIA SE,ANNF,1238.720000,,1238.720000,990.977000,EUR,No,1238.720000,990.977000
2020-05-23T12:11:36Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,2973.030000,,2973.030000,2378.420000,EUR,No,2973.030000,2378.420000
2020-05-25T06:08:13Z,DTB,G,ASSICURAZIONI GENERALI,ASGG,3043.090000,,3043.090000,2434.470000,EUR,No,3043.090000,2434.470000
2020-05-23T12:11:36Z,DTB,CS,AXA SA,AXAG,386.103000,,386.103000,308.882000,EUR,No,386.103000,308.882000
2020-05-25T06:08:13Z,DTB,CS,AXA SA,AXAG,383.164000,,383.164000,306.531000,EUR,No,383.164000,306.531000
2020-05-23T12:11:36Z,DTB,BAS,BASF SE,BASG,1056.090000,,1056.090000,844.870000,EUR,No,1056.090000,844.870000
2020-05-25T06:08:13Z,DTB,BAS,BASF SE,BASG,1051.240000,,1051.240000,840.996000,EUR,No,1051.240000,840.996000
2020-05-23T12:11:36Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,991.250000,,991.250000,793.000000,EUR,No,991.250000,793.000000
2020-05-25T06:08:13Z,DTB,BMW3,BAYERISCHE MOTOREN WERKE-PRF,BM3F,987.278000,,987.278000,789.822000,EUR,No,987.278000,789.822000
2020-05-23T12:11:36Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.430000,,1251.430000,1001.150000,EUR,No,1251.430000,1001.150000
2020-05-25T06:08:13Z,DTB,BMW,BAYERISCHE MOTOREN WERKE AG,BMWF,1251.720000,,1251.720000,1001.370000,EUR,No,1251.720000,1001.370000
2020-05-23T12:11:36Z,DTB,BNP,BNP PARIBAS,BNPH,631.461000,,631.461000,505.169000,EUR,No,631.461000,505.169000
2020-05-25T06:08:13Z,DTB,BNP,BNP PARIBAS,BNPH,556.247000,,556.247000,444.998000,EUR,No,556.247000,444.998000
2020-05-23T12:11:36Z,DTB,BN,DANONE,BSNH,1531.110000,,1531.110000,1224.890000,EUR,No,1531.110000,1224.890000
2020-05-25T06:08:13Z,DTB,BN,DANONE,BSNH,1529.160000,,1529.160000,1223.320000,EUR,No,1529.160000,1223.320000
2020-05-23T12:11:36Z,DTB,EN,BOUYGUES SA,BYGG,627.592000,,627.592000,502.073000,EUR,No,627.592000,502.073000
2020-05-25T06:08:13Z,DTB,EN,BOUYGUES SA,BYGG,644.855000,,644.855000,515.884000,EUR,No,644.855000,515.884000
2020-05-23T12:11:36Z,DTB,CA,CARREFOUR SA,CARG,314.420000,,314.420000,251.536000,EUR,No,314.420000,251.536000
2020-05-25T06:08:13Z,DTB,CA,CARREFOUR SA,CARG,324.301000,,324.301000,259.441000,EUR,No,324.301000,259.441000
2020-05-23T12:11:36Z,DTB,CBK,COMMERZBANK AG,CBKH,82.279300,,82.279300,65.823400,EUR,No,82.279400,65.823500
2020-05-25T06:08:13Z,DTB,CBK,COMMERZBANK AG,CBKH,82.581400,,82.581400,66.065100,EUR,No,82.581500,66.065200
2020-05-23T12:11:36Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,785.927000,,785.927000,628.742000,EUR,No,785.927000,628.742000
2020-05-25T06:08:13Z,DTB,DAI,DAIMLER AG-REGISTERED SHARES,DAIF,783.324000,,783.324000,626.659000,EUR,No,783.324000,626.659000
2020-05-23T12:11:36Z,DTB,DEC,JC DECAUX SA,DCSG,436.140000,,436.140000,348.912000,EUR,No,436.140000,348.912000
2020-05-25T06:08:13Z,DTB,DEC,JC DECAUX SA,DCSG,426.654000,,426.654000,341.323000,EUR,No,426.654000,341.323000
2020-05-23T12:11:36Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,696.075000,,696.075000,556.860000,EUR,No,696.075000,556.860000
2020-05-25T06:08:13Z,DTB,DPW,DEUTSCHE POST AG-REG,DPWF,688.595000,,688.595000,550.876000,EUR,No,688.595000,550.876000
2020-05-23T12:11:36Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2844.280000,,2844.280000,2275.430000,EUR,No,2844.280000,2275.430000
2020-05-25T06:08:13Z,DTB,DSM,KONINKLIJKE DSM NV,DSMF,2878.100000,,2878.100000,2302.480000,EUR,No,2878.100000,2302.480000
2020-05-23T12:11:36Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,340.914000,,340.914000,272.731000,EUR,No,340.914000,272.731000
2020-05-25T06:08:13Z,DTB,DTE,DEUTSCHE TELEKOM AG-REG,DTEF,340.798000,,340.798000,272.639000,EUR,No,340.798000,272.639000
2020-05-23T12:11:36Z,DTB,ENEL,ENEL SPA,ENLG,1582.120000,,1582.120000,1265.690000,EUR,No,1582.120000,1265.690000
2020-05-25T06:08:13Z,DTB,ENEL,ENEL SPA,ENLG,1602.150000,,1602.150000,1281.720000,EUR,No,1602.150000,1281.720000
2020-05-23T12:11:36Z,DTB,ENI,ENI SPA,ENTG,2055.000000,,2055.000000,1644.000000,EUR,No,2055.000000,1644.000000
2020-05-25T06:08:13Z,DTB,ENI,ENI SPA,ENTG,2043.060000,,2043.060000,1634.450000,EUR,No,2043.060000,1634.450000
2020-05-23T12:11:36Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,740.189000,,740.189000,592.151000,EUR,No,740.188000,592.151000
2020-05-25T06:08:13Z,DTB,EUN2,ISHARES CORE EURO STOXX 50,EUNF,739.958000,,739.958000,591.967000,EUR,No,739.958000,591.967000
2020-05-23T12:11:36Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3370.230000,,3370.230000,2696.180000,EUR,No,2362.900000,1890.320000
2020-05-25T06:08:13Z,DTB,EXS1,ISHARES CORE DAX UCITS ETF D,EXSF,3372.910000,,3372.910000,2698.320000,EUR,No,2364.720000,1891.770000
2020-05-23T12:11:36Z,DTB,MDAX,Midcap DAX,F2MX,27153.910000,,27153.910000,21723.125000,EUR,Yes,27153.910000,21723.125000
2020-05-25T06:08:13Z,DTB,MDAX,Midcap DAX,F2MX,27232.620000,,27232.620000,21786.100000,EUR,Yes,27232.620000,21786.100000
2020-05-23T12:11:36Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9900.000000,,9900.000000,7920.000000,EUR,No,9900.000000,7920.000000
2020-05-25T06:08:13Z,DTB,BTP,Euro-BTP Italian Government Bond,FBTP,9862.500000,,9862.500000,7890.000000,EUR,No,9862.500000,7890.000000
2020-05-23T12:11:36Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3175.000000,,3175.000000,2540.000000,EUR,No,3175.000000,2540.000000
2020-05-25T06:08:13Z,DTB,BTS,Short-Term Euro-BTP Italian Government Bond,FBTS,3150.000000,,3150.000000,2520.000000,EUR,No,3150.000000,2520.000000
2020-05-23T12:11:36Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1596.875000,,1596.875000,1277.500000,USD,No,1596.875000,1277.500000
2020-05-25T06:08:13Z,DTB,DJUBS,Dow Jones-UBS Commodity Index,FCCO,1600.000000,,1600.000000,1280.000000,USD,No,1600.000000,1280.000000
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,61192.080000,,61192.080000,48953.660000,EUR,Yes,61192.080000,48953.660000
2020-05-25T06:08:13Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDAX,62169.760000,,62169.760000,49735.810000,EUR,Yes,62169.760000,49735.810000
2020-05-23T12:11:36Z,DTB,DDAX,DivDAX Price Index,FDIV,6785.790000,,6785.790000,5428.630000,EUR,Yes 2,6785.790000,5428.630000
2020-05-25T06:08:13Z,DTB,DDAX,DivDAX Price Index,FDIV,6683.500000,,6683.500000,5346.800000,EUR,Yes 2,6683.500000,5346.800000
2020-05-23T12:11:36Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.140000,,2030.140000,1247.800000,EUR,No,2030.140000,1247.800000
2020-05-25T06:08:13Z,DTB,DDXDIVPT,DivDAX Dividend Points Index,FDVD,2030.200000,,2030.200000,1247.830000,EUR,No,2030.200000,1247.830000
2020-05-23T12:11:36Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12238.420000,,12238.420000,9790.730000,EUR,No,12238.420000,9790.730000
2020-05-25T06:08:13Z,DTB,DAX,DAX 30 Index (Deutsche Aktien Xchange 30),FDXM,12433.950000,,12433.950000,9947.160000,EUR,No,12433.950000,9947.160000
2020-05-23T12:11:36Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3217.940000,,3217.940000,2574.350000,EUR,Yes 2,3217.940000,2574.350000
2020-05-25T06:08:13Z,DTB,DJSD,Dow Jones Euro STOXX Select Dividend 30 Index,FEDV,3165.540000,,3165.540000,2532.430000,EUR,Yes 2,3165.540000,2532.430000
2020-05-23T12:11:36Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4629.460000,,4629.460000,3703.570000,EUR,Yes 2,4629.460000,3703.570000
2020-05-25T06:08:13Z,DTB,ESA,Dow Jones Euro STOXX 600 Automobile & Parts,FESA,4672.700000,,4672.700000,3738.160000,EUR,Yes 2,4672.700000,3738.160000
2020-05-23T12:11:36Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,727.317000,,727.317000,581.853000,EUR,Yes,727.317000,581.853000
2020-05-25T06:08:13Z,DTB,SX7E,Dow Jones Euro STOXX Banks Index,FESB,742.333000,,742.333000,593.866000,EUR,Yes,742.333000,593.866000
2020-05-23T12:11:36Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9437.000000,,9437.000000,7549.600000,EUR,Yes 2,9437.000000,7549.600000
2020-05-25T06:08:13Z,DTB,SX4E,Dow Jones Euro STOXX Chemicals,FESC,9651.580000,,9651.580000,7721.260000,EUR,Yes 2,9651.580000,7721.260000
2020-05-23T12:11:36Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3286.670000,,3286.670000,2629.340000,EUR,Yes 2,3286.670000,2629.340000
2020-05-25T06:08:13Z,DTB,ESE,Dow Jones Euro STOXX Oil & Gas,FESE,3362.990000,,3362.990000,2690.390000,EUR,Yes 2,3362.990000,2690.390000
2020-05-23T12:11:36Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5476.120000,,5476.120000,4380.900000,EUR,Yes 2,5476.120000,4380.900000
2020-05-25T06:08:13Z,DTB,ESF,Dow Jones Euro STOXX Financial Services Index,FESF,5455.020000,,5455.020000,4364.020000,EUR,Yes 2,5455.020000,4364.020000
2020-05-23T12:11:36Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9293.280000,,9293.280000,7434.630000,EUR,Yes 2,9293.280000,7434.630000
2020-05-25T06:08:13Z,DTB,SXNE,Dow Jones Euro STOXX Industrial Goods&Services,FESG,9397.890000,,9397.890000,7518.310000,EUR,Yes 2,9397.890000,7518.310000
2020-05-23T12:11:36Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7310.660000,,7310.660000,5848.530000,EUR,Yes 2,7310.660000,5848.530000
2020-05-25T06:08:13Z,DTB,SXDE,Dow Jones Euro STOXX Healthcare,FESH,7385.840000,,7385.840000,5908.670000,EUR,Yes 2,7385.840000,5908.670000
2020-05-23T12:11:36Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3472.870000,,3472.870000,2778.300000,EUR,Yes 2,3472.870000,2778.300000
2020-05-25T06:08:13Z,DTB,ESI,Dow Jones Euro STOXX Insurance,FESI,3480.470000,,3480.470000,2784.370000,EUR,Yes 2,3480.470000,2784.370000
2020-05-23T12:11:36Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1544.610000,,1544.610000,1235.690000,EUR,Yes 2,1544.610000,1235.690000
2020-05-25T06:08:13Z,DTB,ESM,Dow Jones Euro STOXX Media Index,FESM,1533.400000,,1533.400000,1226.720000,EUR,Yes 2,1533.400000,1226.720000
