Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-03T06:06:41Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1805.000000,,1805.000000,1444.000000,CAD,No,1805.000000,1444.000000
2020-06-04T06:06:42Z,CDE,CGF,5 Year Government of Canada Bonds,CGF,1800.000000,,1800.000000,1440.000000,CAD,No,1800.000000,1440.000000
2020-05-23T12:11:36Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23885.000000,,23885.000000,19108.000000,CAD,No,23885.000000,19108.000000
2020-05-25T06:08:13Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23825.000000,,23825.000000,19060.000000,CAD,No,23825.000000,19060.000000
2020-05-26T06:08:18Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23972.500000,,23972.500000,19178.000000,CAD,No,23972.500000,19178.000000
2020-05-28T06:09:32Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24075.000000,,24075.000000,19260.000000,CAD,No,24075.000000,19260.000000
2020-05-29T06:06:46Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23942.500000,,23942.500000,19154.000000,CAD,No,23942.500000,19154.000000
2020-06-01T06:06:53Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23977.500000,,23977.500000,19182.000000,CAD,No,23977.500000,19182.000000
2020-06-02T06:06:28Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,23927.500000,,23927.500000,19142.000000,CAD,No,23927.500000,19142.000000
2020-06-03T06:06:41Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24065.000000,,24065.000000,19252.000000,CAD,No,24065.000000,19252.000000
2020-06-04T06:06:42Z,CDE,TSX,S&P TSX COMPOSITE INDEX,SCF,24227.500000,,24227.500000,19382.000000,CAD,No,24227.500000,19382.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30191.250000,,30191.250000,24153.000000,CAD,Yes,30191.250000,24153.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29835.000000,,29835.000000,23868.000000,CAD,Yes,29835.000000,23868.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29792.500000,,29792.500000,23834.000000,CAD,Yes,29792.500000,23834.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30000.000000,,30000.000000,24000.000000,CAD,Yes,30000.000000,24000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30006.250000,,30006.250000,24005.000000,CAD,Yes,30006.250000,24005.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30151.250000,,30151.250000,24121.000000,CAD,Yes,30151.250000,24121.000000
2020-06-01T06:06:53Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29981.250000,,29981.250000,23985.000000,CAD,Yes,29981.250000,23985.000000
2020-06-01T12:08:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29676.250000,,29676.250000,23741.000000,CAD,Yes,29676.250000,23741.000000
2020-06-03T06:06:41Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,29842.500000,,29842.500000,23874.000000,CAD,Yes,29842.500000,23874.000000
2020-06-04T06:06:42Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXF,30000.000000,,30000.000000,24000.000000,CAD,Yes,30000.000000,24000.000000
2020-05-23T12:11:36Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7547.500000,,7547.500000,6038.000000,CAD,No,7547.500000,6038.000000
2020-05-25T06:08:13Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7458.750000,,7458.750000,5967.000000,CAD,No,7458.750000,5967.000000
2020-05-25T12:09:57Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7448.750000,,7448.750000,5959.000000,CAD,No,7448.750000,5959.000000
2020-05-26T06:08:18Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7500.000000,,7500.000000,6000.000000,CAD,No,7500.000000,6000.000000
2020-05-27T06:08:17Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7501.250000,,7501.250000,6001.000000,CAD,No,7501.250000,6001.000000
2020-05-28T06:09:32Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7537.500000,,7537.500000,6030.000000,CAD,No,7537.500000,6030.000000
2020-06-01T06:06:53Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7495.000000,,7495.000000,5996.000000,CAD,No,7495.000000,5996.000000
2020-06-01T12:08:11Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7418.750000,,7418.750000,5935.000000,CAD,No,7418.750000,5935.000000
2020-06-03T06:06:41Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7460.000000,,7460.000000,5968.000000,CAD,No,7460.000000,5968.000000
2020-06-04T06:06:42Z,CDE,TSE60,S&P Canada 60 Index Futures (Old TSE60),SXM,7500.000000,,7500.000000,6000.000000,CAD,No,7500.000000,6000.000000
2020-05-23T12:11:36Z,CFE,AMB90,CBOE Three-Month AMERIBOR Compound Average Rate Index,AMB3,1477.500000,,1477.500000,1182.000000,USD,No,1477.500000,1182.000000
2020-05-23T12:11:36Z,CFE,IBXXIBHY,iBoxx iShares $ High Yield Corporate Bond Index TR,IBHY,26250.000000,,26250.000000,21000.000000,USD,No,26250.000000,21000.000000
2020-05-23T12:11:36Z,CFE,IBXXIBIG,iBoxx iShares $ Investment Grade Corporate Bond Index TR,IBIG,23925.000000,,23925.000000,19140.000000,USD,No,23925.000000,19140.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX,19390.625000,,19390.625000,15512.500000,USD,No,19955.750000,15964.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX,18984.375000,,18984.375000,15187.500000,USD,No,20055.750000,16044.600000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX,18515.625000,,18515.625000,14812.500000,USD,No,20171.130000,16136.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX,18171.875000,,18171.875000,14537.500000,USD,No,20255.750000,16204.600000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX,18953.125000,,18953.125000,15162.500000,USD,No,20063.500000,16050.800000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX,18015.625000,,18015.625000,14412.500000,USD,No,20294.250000,16235.400000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX,18453.125000,,18453.125000,14762.500000,USD,No,20186.500000,16149.200000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX,17640.625000,,17640.625000,14112.500000,USD,No,20421.875000,16337.500000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX,16875.000000,,16875.000000,13500.000000,USD,No,21187.500000,16950.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX21,19609.375000,,19609.375000,15687.500000,USD,No,19959.630000,15967.700000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX21,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX21,18750.000000,,18750.000000,15000.000000,USD,No,20484.375000,16387.500000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX22,19609.375000,,19609.375000,15687.500000,USD,No,19951.875000,15961.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX22,18562.500000,,18562.500000,14850.000000,USD,No,20328.870000,16263.100000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX22,18750.000000,,18750.000000,15000.000000,USD,No,20282.750000,16226.200000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX22,18421.875000,,18421.875000,14737.500000,USD,No,20437.500000,16350.000000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX22,18968.750000,,18968.750000,15175.000000,USD,No,20163.500000,16130.800000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX22,18406.250000,,18406.250000,14725.000000,USD,No,20359.630000,16287.700000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX22,18906.250000,,18906.250000,15125.000000,USD,No,20348.125000,16278.500000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX23,19609.375000,,19609.375000,15687.500000,USD,No,19901.875000,15921.500000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX23,18562.500000,,18562.500000,14850.000000,USD,No,20159.630000,16127.700000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX23,18750.000000,,18750.000000,15000.000000,USD,No,20198.125000,16158.500000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX23,18421.875000,,18421.875000,14737.500000,USD,No,20305.750000,16244.600000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX23,18968.750000,,18968.750000,15175.000000,USD,No,20132.750000,16106.200000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX23,18406.250000,,18406.250000,14725.000000,USD,No,20298.125000,16238.500000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX23,18906.250000,,18906.250000,15125.000000,USD,No,20244.250000,16195.400000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX23,18375.000000,,18375.000000,14700.000000,USD,No,20687.500000,16550.000000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX23,17562.500000,,17562.500000,14050.000000,USD,No,21468.750000,17175.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX25,18810.000000,,18810.000000,15048.000000,USD,No,19109.500000,15287.600000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX25,18505.750000,,18505.750000,14804.600000,USD,No,19431.750000,15545.400000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX25,18750.000000,,18750.000000,15000.000000,USD,No,20113.500000,16090.800000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX25,18421.875000,,18421.875000,14737.500000,USD,No,20194.250000,16155.400000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX25,18968.750000,,18968.750000,15175.000000,USD,No,20059.630000,16047.700000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX25,18406.250000,,18406.250000,14725.000000,USD,No,20198.125000,16158.500000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX25,18906.250000,,18906.250000,15125.000000,USD,No,20105.750000,16084.600000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX25,18375.000000,,18375.000000,14700.000000,USD,No,20244.250000,16195.400000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX25,17562.500000,,17562.500000,14050.000000,USD,No,20687.500000,16550.000000
2020-05-23T12:11:36Z,CFE,VIX,CBOE Volatility Index,VX26,17382.750000,,17382.750000,13906.200000,USD,No,17729.880000,14183.900000
2020-05-25T06:08:13Z,CFE,VIX,CBOE Volatility Index,VX26,17226.500000,,17226.500000,13781.200000,USD,No,18015.625000,14412.500000
2020-05-27T06:08:17Z,CFE,VIX,CBOE Volatility Index,VX26,17845.250000,,17845.250000,14276.200000,USD,No,18852.380000,15081.900000
2020-05-28T06:09:32Z,CFE,VIX,CBOE Volatility Index,VX26,17634.375000,,17634.375000,14107.500000,USD,No,19151.620000,15321.300000
2020-05-29T06:06:46Z,CFE,VIX,CBOE Volatility Index,VX26,18315.000000,,18315.000000,14652.000000,USD,No,19231.370000,15385.100000
2020-06-01T06:06:53Z,CFE,VIX,CBOE Volatility Index,VX26,18005.625000,,18005.625000,14404.500000,USD,No,19554.880000,15643.900000
2020-06-02T06:06:28Z,CFE,VIX,CBOE Volatility Index,VX26,18906.250000,,18906.250000,15125.000000,USD,No,20075.000000,16060.000000
2020-06-03T06:06:41Z,CFE,VIX,CBOE Volatility Index,VX26,18375.000000,,18375.000000,14700.000000,USD,No,20205.750000,16164.600000
2020-06-04T06:06:42Z,CFE,VIX,CBOE Volatility Index,VX26,17562.500000,,17562.500000,14050.000000,USD,No,20500.000000,16400.000000
2020-05-23T12:11:36Z,CME,ACD,-,ACD,9000.000000,,9000.000000,7200.000000,CAD,No,9000.000000,7200.000000
2020-05-23T12:11:36Z,CME,AUD,-,AD,3841.120000,,3841.120000,3072.900000,USD,No,3841.120000,3072.900000
2020-05-25T06:08:13Z,CME,AUD,-,AD,2925.000000,,2925.000000,2340.000000,USD,No,2925.000000,2340.000000
2020-05-25T12:09:57Z,CME,AUD,-,AD,3695.380000,,3695.380000,2956.300000,USD,No,3695.380000,2956.300000
2020-05-27T12:09:53Z,CME,AUD,-,AD,3696.250000,,3696.250000,2957.000000,USD,No,3696.250000,2957.000000
2020-05-28T12:09:15Z,CME,AUD,-,AD,4189.000000,,4189.000000,3351.200000,USD,No,4189.000000,3351.200000
2020-05-29T12:08:03Z,CME,AUD,-,AD,4186.875000,,4186.875000,3349.500000,USD,No,4186.875000,3349.500000
2020-06-01T06:06:53Z,CME,AUD,-,AD,4179.130000,,4179.130000,3343.300000,USD,No,4179.130000,3343.300000
2020-06-01T12:08:11Z,CME,AUD,-,AD,4070.870000,,4070.870000,3256.700000,USD,No,4070.870000,3256.700000
2020-06-02T12:08:11Z,CME,AUD,-,AD,4078.750000,,4078.750000,3263.000000,USD,No,4078.750000,3263.000000
2020-06-03T12:08:01Z,CME,AUD,-,AD,4503.620000,,4503.620000,3602.900000,USD,No,4503.620000,3602.900000
2020-05-23T12:11:36Z,CME,AJY,-,AJY,1375000.000000,,1375000.000000,1100000.000000,JPY,No,1375000.000000,1100000.000000
2020-05-23T12:11:36Z,CME,GBP,-,BP,4779.690000,,4779.690000,3823.750000,USD,No,4779.690000,3823.750000
2020-05-25T06:08:13Z,CME,GBP,-,BP,4387.500000,,4387.500000,3510.000000,USD,No,4387.500000,3510.000000
2020-05-25T12:09:57Z,CME,GBP,-,BP,4753.910000,,4753.910000,3803.125000,USD,No,4753.910000,3803.125000
2020-05-27T12:09:53Z,CME,GBP,-,BP,4753.980000,,4753.980000,3803.190000,USD,No,4753.980000,3803.190000
2020-05-28T12:09:15Z,CME,GBP,-,BP,4787.500000,,4787.500000,3830.000000,USD,No,4787.500000,3830.000000
2020-05-29T12:08:03Z,CME,GBP,-,BP,4783.280000,,4783.280000,3826.625000,USD,No,4783.280000,3826.625000
2020-06-01T06:06:53Z,CME,GBP,-,BP,4814.840000,,4814.840000,3851.875000,USD,No,4814.840000,3851.875000
2020-06-02T12:08:11Z,CME,GBP,-,BP,4812.890000,,4812.890000,3850.310000,USD,No,4812.890000,3850.310000
2020-06-03T12:08:01Z,CME,GBP,-,BP,4879.610000,,4879.610000,3903.690000,USD,No,4879.610000,3903.690000
2020-05-23T12:11:36Z,CME,BRE,-,BR,1691.250000,,1691.250000,1353.000000,USD,No,1691.250000,1353.000000
2020-05-25T06:08:13Z,CME,BRE,-,BR,1766.250000,,1766.250000,1413.000000,USD,No,1766.250000,1413.000000
2020-05-25T12:09:57Z,CME,BRE,-,BR,1721.250000,,1721.250000,1377.000000,USD,No,1721.250000,1377.000000
2020-05-28T06:09:32Z,CME,BRE,-,BR,2063.750000,,2063.750000,1651.000000,USD,No,2063.750000,1651.000000
2020-06-01T06:06:53Z,CME,BRE,-,BR,2012.500000,,2012.500000,1610.000000,USD,No,2012.500000,1610.000000
2020-06-01T12:08:11Z,CME,BRE,-,BR,1960.000000,,1960.000000,1568.000000,USD,No,1960.000000,1568.000000
2020-06-03T06:06:41Z,CME,BRE,-,BR,1916.250000,,1916.250000,1533.000000,USD,No,1916.250000,1533.000000
2020-06-04T06:06:42Z,CME,BRE,-,BR,2015.000000,,2015.000000,1612.000000,USD,No,2015.000000,1612.000000
2020-05-23T12:11:36Z,CME,CAD,-,CD,2886.875000,,2886.875000,2309.500000,USD,No,2886.875000,2309.500000
2020-05-25T06:08:13Z,CME,CAD,-,CD,2518.750000,,2518.750000,2015.000000,USD,No,2518.750000,2015.000000
2020-05-25T12:09:57Z,CME,CAD,-,CD,2798.750000,,2798.750000,2239.000000,USD,No,2798.750000,2239.000000
2020-05-27T12:09:53Z,CME,CAD,-,CD,2798.370000,,2798.370000,2238.700000,USD,No,2798.370000,2238.700000
2020-05-28T12:09:15Z,CME,CAD,-,CD,3273.620000,,3273.620000,2618.900000,USD,No,3273.620000,2618.900000
2020-05-29T12:08:03Z,CME,CAD,-,CD,3279.000000,,3279.000000,2623.200000,USD,No,3279.000000,2623.200000
2020-06-01T06:06:53Z,CME,CAD,-,CD,3194.870000,,3194.870000,2555.900000,USD,No,3194.870000,2555.900000
2020-06-01T12:08:11Z,CME,CAD,-,CD,3117.370000,,3117.370000,2493.900000,USD,No,3117.370000,2493.900000
2020-06-02T12:08:11Z,CME,CAD,-,CD,3120.870000,,3120.870000,2496.700000,USD,No,3120.870000,2496.700000
2020-06-03T12:08:01Z,CME,CAD,-,CD,3449.500000,,3449.500000,2759.600000,USD,No,3449.500000,2759.600000
2020-05-23T12:11:36Z,CME,CZK,-,CKO,16750.000000,,16750.000000,13400.000000,USD,No,16750.000000,13400.000000
2020-05-23T12:11:36Z,CME,EUR,-,EC,5137.660000,,5137.660000,4110.125000,USD,No,5137.810000,4110.250000
2020-05-25T06:08:13Z,CME,EUR,-,EC,3696.875000,,3696.875000,2957.500000,USD,No,3696.875000,2957.500000
2020-05-25T12:09:57Z,CME,EUR,-,EC,5105.625000,,5105.625000,4084.500000,USD,No,5105.625000,4084.500000
2020-05-27T12:09:53Z,CME,EUR,-,EC,5103.750000,,5103.750000,4083.000000,USD,No,5103.750000,4083.000000
2020-05-28T12:09:15Z,CME,EUR,-,EC,5153.750000,,5153.750000,4123.000000,USD,No,5153.590000,4122.875000
2020-05-29T12:08:03Z,CME,EUR,-,EC,5147.660000,,5147.660000,4118.125000,USD,No,5147.660000,4118.125000
2020-06-01T06:06:53Z,CME,EUR,-,EC,5203.590000,,5203.590000,4162.875000,USD,No,5203.590000,4162.875000
2020-06-02T12:08:11Z,CME,EUR,-,EC,5202.340000,,5202.340000,4161.875000,USD,No,5202.340000,4161.875000
2020-06-03T12:08:01Z,CME,EUR,-,EC,5220.625000,,5220.625000,4176.500000,USD,No,5220.625000,4176.500000
2020-05-23T12:11:36Z,CME,ECK,-,ECZ,11000.000000,,11000.000000,8800.000000,EUR,No,11000.000000,8800.000000
2020-05-23T12:11:36Z,CME,GE,-,ED,563.750000,,563.750000,451.000000,USD,No,563.750000,451.000000
2020-05-25T06:08:13Z,CME,GE,-,ED,551.250000,,551.250000,441.000000,USD,No,551.250000,441.000000
2020-05-25T12:09:57Z,CME,GE,-,ED,538.750000,,538.750000,431.000000,USD,No,538.750000,431.000000
2020-05-28T06:09:32Z,CME,GE,-,ED,526.250000,,526.250000,421.000000,USD,No,526.250000,421.000000
2020-05-29T06:06:46Z,CME,GE,-,ED,515.000000,,515.000000,412.000000,USD,No,515.000000,412.000000
2020-06-01T06:06:53Z,CME,GE,-,ED,502.500000,,502.500000,402.000000,USD,No,502.500000,402.000000
2020-06-01T12:08:11Z,CME,GE,-,ED,490.000000,,490.000000,392.000000,USD,No,490.000000,392.000000
2020-06-03T06:06:41Z,CME,GE,-,ED,478.750000,,478.750000,383.000000,USD,No,478.750000,383.000000
2020-06-04T06:06:42Z,CME,GE,-,ED,466.250000,,466.250000,373.000000,USD,No,466.250000,373.000000
2020-05-23T12:11:36Z,CME,EHF,-,EHU,5750.000000,,5750.000000,4600.000000,EUR,No,5750.000000,4600.000000
2020-05-23T12:11:36Z,CME,EM,-,EM,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,CME,EPZ,-,EPL,6883.750000,,6883.750000,5507.000000,EUR,No,6883.750000,5507.000000
2020-05-25T06:08:13Z,CME,EPZ,-,EPL,6915.000000,,6915.000000,5532.000000,EUR,No,6915.000000,5532.000000
2020-05-25T12:09:57Z,CME,EPZ,-,EPL,6916.250000,,6916.250000,5533.000000,EUR,No,6916.250000,5533.000000
2020-05-28T06:09:32Z,CME,EPZ,-,EPL,7037.500000,,7037.500000,5630.000000,EUR,No,7037.500000,5630.000000
2020-05-29T06:06:46Z,CME,EPZ,-,EPL,7050.000000,,7050.000000,5640.000000,EUR,No,7050.000000,5640.000000
2020-06-01T06:06:53Z,CME,EPZ,-,EPL,7022.500000,,7022.500000,5618.000000,EUR,No,7022.500000,5618.000000
2020-06-01T12:08:11Z,CME,EPZ,-,EPL,7021.250000,,7021.250000,5617.000000,EUR,No,7021.250000,5617.000000
2020-06-03T06:06:41Z,CME,EPZ,-,EPL,7093.750000,,7093.750000,5675.000000,EUR,No,7093.750000,5675.000000
2020-06-04T06:06:42Z,CME,EPZ,-,EPL,7120.000000,,7120.000000,5696.000000,EUR,No,7120.000000,5696.000000
2020-05-23T12:11:36Z,CME,GF,-,FC,8692.500000,,8692.500000,6954.000000,USD,No,8692.500000,6954.000000
2020-05-25T06:08:13Z,CME,GF,-,FC,8465.000000,,8465.000000,6772.000000,USD,No,8465.000000,6772.000000
2020-05-25T12:09:57Z,CME,GF,-,FC,8246.250000,,8246.250000,6597.000000,USD,No,8246.250000,6597.000000
2020-05-28T06:09:32Z,CME,GF,-,FC,8932.500000,,8932.500000,7146.000000,USD,No,8932.500000,7146.000000
